OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
491.0,203.5,0.9999995188096824,0.01997898746461789,11,0.25945615768432617,0.2777116298675537
495.0,193.5,0.9999995158713997,0.02196242436203335,13,0.2620370388031006,0.2805304527282715
500.0,185.5,0.9999995135024703,0.02700494156128457,17,0.3351321220397949,0.35901880264282227
503.0,157.5,0.9999995111314678,0.02809437043203996,15,0.3043196201324463,0.3250763416290283
508.0,149.5,0.999999497838529,0.011493168372878717,11,0.22202301025390625,0.23793625831604004
527.0,122.5,0.9999994929819797,0.03791647094081026,21,0.452761173248291,0.4823880195617676
532.0,114.5,0.9999994750961595,0.013338646709230847,17,0.3492147922515869,0.3734779357910156
553.0,102.5,0.9999994684894852,0.03885982960214303,39,0.7605974674224854,0.810100793838501
558.0,94.5,0.9999994553935546,0.024002787080482,15,0.27063655853271484,0.2879455089569092
581.0,85.5,0.9999994428282986,0.04101256310809183,29,0.545229434967041,0.5796713829040527
630.0,82.5,0.9999994090505565,0.061985011290163414,15,0.2728152275085449,0.28618812561035156
