OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
801.0,2060.5,0.9999992050825215,0.007593660715605274,5,0.10301041603088379,0.11175870895385742
805.0,1941.5,0.9999992050825907,0.012524958211026942,13,0.2289106845855713,0.24640750885009766
813.0,1925.5,0.9999991955351986,0.010498400200337701,13,0.23829913139343262,0.2542576789855957
825.0,1917.5,0.9999991901140227,0.018320028498571693,25,0.45336389541625977,0.4848933219909668
828.0,1913.5,0.999999186092897,0.017020407937869773,25,0.45477819442749023,0.4879446029663086
834.0,1890.5,0.9999991838915427,0.021452690109948644,33,0.6936335563659668,0.7391777038574219
854.0,1880.5,0.9999991698475547,0.027924538143416937,39,0.7995352745056152,0.8515670299530029
863.0,1876.5,0.9999991630602325,0.030197257671633355,37,0.7314963340759277,0.777092456817627
870.0,1869.5,0.9999991602375936,0.034755855720127384,49,1.08768892288208,1.15486478805542
871.0,1844.5,0.9999991551659911,0.030041322703953297,29,0.5911769866943359,0.6264162063598633
891.0,1841.5,0.9999991354143937,0.029645785116222612,35,0.700547456741333,0.7443234920501709
895.0,1839.5,0.9999991327348416,0.030988650930603857,41,0.8214900493621826,0.8758487701416016
895.0,1833.5,0.9999991308518553,0.028884755515494683,27,0.5945773124694824,0.6351697444915771
921.0,1826.5,0.9999991246884636,0.04960745337228536,45,1.001779317855835,1.0590684413909912
925.0,1818.5,0.999999116260993,0.044606479940119466,55,1.1006066799163818,1.1641480922698975
943.0,1799.5,0.9999991040303262,0.04987309335952148,35,0.6602461338043213,0.6960053443908691
997.0,1798.5,0.9999990633106227,0.060492099920449495,31,0.5905988216400146,0.6201567649841309
997.0,1792.5,0.9999990608962066,0.05807041887497708,27,0.5945208072662354,0.6224746704101562
1023.0,1785.5,0.9999990396465968,0.061238121003808516,27,0.5842809677124023,0.6129541397094727
1027.0,1777.5,0.9999990092248653,0.03527250854653465,21,0.40760016441345215,0.4281308650970459
