OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
370.0,446.0,0.9999996311730741,0.0031704715612534073,3,0.17012906074523926,0.17946600914001465
376.0,387.0,0.9999996311731398,0.01907750049052179,15,0.8464574813842773,0.8907272815704346
383.0,385.0,0.9999996267027296,0.025333498615475906,17,1.175553798675537,1.2253596782684326
384.0,351.0,0.999999626368304,0.02700079269490067,17,1.0947833061218262,1.1469693183898926
397.0,324.0,0.9999996168408917,0.03486370813138115,13,0.8305404186248779,0.8706858158111572
414.0,316.0,0.9999996010579723,0.03637191464056814,11,0.6899123191833496,0.7237224578857422
463.0,305.0,0.9999995836948855,0.10085288554815011,17,0.8722403049468994,0.9123523235321045
480.0,297.0,0.9999995520602978,0.06679228794854417,11,0.7204492092132568,0.7479891777038574
549.0,293.0,0.9999995060505923,0.10027430386894923,13,0.7201864719390869,0.7482643127441406
638.0,289.0,0.999999438246615,0.11950880177080668,13,0.6349658966064453,0.6564774513244629
