OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
272.0,361.0,0.9999997318531462,0.014165979618080455,3,0.17310881614685059,0.18236827850341797
275.0,352.0,0.9999997318531462,0.024920532660533727,21,1.1146187782287598,1.1759312152862549
282.0,348.0,0.9999997318257869,0.04902761428738648,45,2.7935166358947754,2.9248220920562744
285.0,339.0,0.9999997315962371,0.05823241193612483,51,3.311406373977661,3.4615132808685303
287.0,306.0,0.9999997305709555,0.06122284222945327,43,2.71952223777771,2.848012685775757
289.0,298.0,0.9999997230002865,0.04152348362986365,21,1.2797541618347168,1.3408689498901367
289.0,286.0,0.9999997202780624,0.03210402312485671,11,0.6515748500823975,0.6851513385772705
291.0,278.0,0.9999997156029141,0.02269042774149645,15,0.8850290775299072,0.9307394027709961
299.0,273.0,0.9999997119752473,0.036706513690639826,33,2.052349090576172,2.1378257274627686
301.0,265.0,0.9999997093374868,0.034343810923458076,29,1.8617031574249268,1.9411356449127197
313.0,261.0,0.9999997042332343,0.05505825723749828,59,3.6876931190490723,3.8527817726135254
314.0,259.0,0.9999997012043806,0.048421595390996705,37,2.542879104614258,2.649801254272461
314.0,256.0,0.9999996995652304,0.04320137177056773,27,1.8371291160583496,1.9133336544036865
316.0,251.0,0.9999996969542264,0.04099438847857158,33,2.252169609069824,2.3469929695129395
328.0,248.0,0.9999996922011202,0.06158878211486353,37,2.683966875076294,2.787635326385498
334.0,243.0,0.9999996891007279,0.06916385686811677,51,3.4861011505126953,3.6142125129699707
342.0,238.0,0.9999996834751701,0.07448880223329403,41,2.6640210151672363,2.7678403854370117
346.0,237.0,0.9999996771005913,0.06676471586979854,21,1.3690741062164307,1.4208898544311523
369.0,232.0,0.9999996757038984,0.12114877671828694,43,2.9496099948883057,3.047640323638916
380.0,229.0,0.9999996678901301,0.12602665882517222,45,3.0546226501464844,3.164684295654297
381.0,226.0,0.9999996624709986,0.11409710985040496,33,2.1293792724609375,2.2057578563690186
384.0,218.0,0.9999996563057489,0.10496288876478015,43,3.0332107543945312,3.1345250606536865
418.0,210.0,0.9999996355173268,0.1280318830889141,33,1.979665756225586,2.047081470489502
436.0,202.0,0.9999996077612934,0.10036993981765871,29,1.7469100952148438,1.8051533699035645
