OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
272.0,361.0,0.9999997318531371,0.01416594636407228,3,0.18555212020874023,0.19504976272583008
275.0,352.0,0.9999997318531463,0.02492053280084933,19,0.9826672077178955,1.0400400161743164
282.0,348.0,0.9999997317920353,0.04890792758878695,39,2.320241689682007,2.434690237045288
285.0,339.0,0.99999973152058,0.057966948306575394,45,2.8377397060394287,2.975952386856079
287.0,306.0,0.9999997304428446,0.06077646288654108,37,2.3055195808410645,2.4192845821380615
289.0,286.0,0.999999722708999,0.04051556842748214,17,1.027576208114624,1.0799765586853027
291.0,278.0,0.9999997152206417,0.02137677660804081,15,0.87603759765625,0.9196207523345947
299.0,273.0,0.9999997115265743,0.03520593527494983,29,1.7562732696533203,1.8340039253234863
301.0,265.0,0.9999997088216194,0.032629965725380086,25,1.5823030471801758,1.658944845199585
313.0,261.0,0.9999997035808136,0.052973846172843245,55,3.5001847743988037,3.660290002822876
314.0,259.0,0.9999997004769469,0.04610492730215634,31,2.032421350479126,2.1216256618499756
314.0,256.0,0.999999698800946,0.04076734482690849,31,1.9270973205566406,2.012984037399292
316.0,251.0,0.999999696135804,0.0384044440279802,25,1.6957533359527588,1.772367000579834
328.0,248.0,0.999999691291125,0.05881440622346537,31,2.133979082107544,2.2199690341949463
334.0,243.0,0.9999996881325288,0.06626505727851242,31,2.0284204483032227,2.107787609100342
342.0,238.0,0.9999996823914449,0.07132001501811168,37,2.413196563720703,2.5079283714294434
346.0,237.0,0.9999996758457829,0.063138101935548,19,1.2688524723052979,1.3147919178009033
369.0,232.0,0.9999996744033325,0.1176242080606964,35,2.3986775875091553,2.487379789352417
380.0,229.0,0.9999996663267029,0.12191237676101124,41,2.79581880569458,2.8938393592834473
381.0,226.0,0.9999996607140533,0.10948570496031972,45,3.1029958724975586,3.212024688720703
384.0,218.0,0.9999996542830158,0.0996953548323316,39,2.6298015117645264,2.7277801036834717
418.0,210.0,0.9999996327781818,0.12147890462103095,33,1.8929641246795654,1.9608969688415527
436.0,202.0,0.9999996040544408,0.09186798447421889,25,1.4845669269561768,1.5367517471313477
