OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
5025.5,7148.0,0.9999950077002544,0.006606359463581496,9,0.40131545066833496,0.4284021854400635
5072.5,6788.0,0.9999950075112054,0.015773525960776663,23,1.39975905418396,1.4656317234039307
5133.5,6444.0,0.9999949852001037,0.02312264704220773,29,1.8002474308013916,1.884768009185791
5238.5,6346.0,0.9999949325888698,0.03265989785420863,25,1.5758509635925293,1.6478087902069092
5271.5,6299.0,0.999994914259613,0.03523847443859839,37,2.530451536178589,2.6302075386047363
5274.5,5641.0,0.9999949050439939,0.034040003593462695,27,1.7258691787719727,1.8019464015960693
5307.5,5555.0,0.9999947465330301,0.010180505962069916,19,1.1600639820098877,1.214453935623169
5397.5,5505.0,0.9999947148804245,0.02082082997312859,21,1.1983726024627686,1.2522921562194824
5589.5,5220.0,0.9999946924820043,0.050448521277414546,51,3.2437705993652344,3.375805139541626
5622.5,5134.0,0.99999452967697,0.02706571372840442,37,2.3551669120788574,2.4573540687561035
5661.5,5085.0,0.9999944697106691,0.023175955951168017,37,2.283787965774536,2.3773205280303955
5712.5,5084.0,0.9999944338541097,0.02561997640246132,31,1.8467299938201904,1.9222266674041748
5728.5,4999.0,0.9999944331159605,0.028212615186195226,37,2.279147148132324,2.366499900817871
5976.5,4664.0,0.999994370007772,0.057978378268015,75,4.500626564025879,4.663763046264648
6043.5,4578.0,0.9999941098381161,0.02537240373551226,25,1.553941249847412,1.6196107864379883
6264.5,4544.0,0.999994020271426,0.04545796665258868,33,1.738189458847046,1.8004701137542725
6301.5,4455.0,0.9999939685022831,0.04284730445951501,27,1.5562584400177002,1.6067495346069336
6522.5,4421.0,0.9999937896315024,0.0478545816161652,19,0.9497287273406982,0.9824597835540771
