OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
1113.0,1510.5,0.9999989128828917,0.023255069816869204,5,0.22652411460876465,0.24149632453918457
1121.0,1492.5,0.999998912882893,0.03022559685820124,9,0.47339844703674316,0.5005948543548584
1134.0,1345.5,0.9999989128828931,0.041342940148628035,21,1.196730375289917,1.2602944374084473
1144.0,1275.5,0.9999988948739807,0.03398075334884741,11,0.6098489761352539,0.6432182788848877
1236.0,1221.5,0.999998865965805,0.0824966069169628,21,1.2604236602783203,1.3203465938568115
1246.0,1151.5,0.9999988375231731,0.06703304521077548,11,0.7649216651916504,0.7979536056518555
1353.0,1014.5,0.99999879267751,0.10767000090920363,15,1.0195157527923584,1.0595905780792236
1512.0,964.5,0.9999986687719744,0.11955818499599104,13,0.8302626609802246,0.8662419319152832
1725.0,924.5,0.9999985608214325,0.1656935848370718,15,0.9571049213409424,0.9961996078491211
1799.0,909.5,0.9999984207683832,0.12216141460254325,13,0.8013472557067871,0.8325150012969971
2063.0,899.5,0.9999983598287776,0.2049582061314935,21,1.3280956745147705,1.3761861324310303
2218.0,893.5,0.9999983169853449,0.24120168913313408,31,2.514047384262085,2.5896551609039307
2338.0,870.5,0.9999982904934074,0.26881668476902726,43,3.4739489555358887,3.5762670040130615
2428.0,858.5,0.9999981843659911,0.2522100464967484,29,2.424558401107788,2.490943431854248
2467.0,829.5,0.9999981261586101,0.24043721599507453,29,2.2238035202026367,2.296008825302124
2712.0,799.5,0.9999979756207377,0.25354747037193603,41,3.543820858001709,3.6376230716705322
2726.0,791.5,0.999997803693247,0.19431153677378069,23,1.6372089385986328,1.6827952861785889
2748.0,779.5,0.9999977546411252,0.18291161844844275,23,1.7304980754852295,1.7787666320800781
2971.0,761.5,0.9999976779904912,0.21844176828040032,31,2.505666732788086,2.5692152976989746
3007.0,741.5,0.999997554813275,0.18683514382225336,33,2.6840507984161377,2.7534408569335938
3081.0,724.5,0.99999740423672,0.15749325628525698,21,1.5868799686431885,1.6323974132537842
3340.0,686.5,0.9999972625971341,0.18041830445821916,25,2.0127670764923096,2.0581166744232178
