OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
2087.0,3801.5,0.9999979131021746,4.895863250452296e-05,1,0.06335878372192383,0.06655359268188477
2111.0,3702.5,0.9999979129924661,0.011365451538847316,17,1.0606837272644043,1.1111454963684082
2285.0,3668.5,0.9999978932977582,0.07802965440335573,27,1.621009111404419,1.7026290893554688
2319.0,3585.5,0.9999978842686327,0.08765357256679412,35,2.1676697731018066,2.266604423522949
2369.0,3500.5,0.9999978610633097,0.09711410374807952,37,2.3511667251586914,2.456563711166382
2504.0,3204.5,0.999997836012811,0.1357878646807865,41,2.7142221927642822,2.8327481746673584
2528.0,3105.5,0.9999977384060206,0.10538212927081583,19,1.2450509071350098,1.2995984554290771
2613.0,3038.5,0.9999977014748543,0.1203501173435706,25,1.7985761165618896,1.871774435043335
2656.0,3013.5,0.9999976750080076,0.12462650973358654,29,1.924799919128418,2.008798599243164
2661.0,2888.5,0.9999976648021419,0.12243598056266994,27,1.9028902053833008,1.9813175201416016
2784.0,2829.5,0.9999976108071325,0.14181290763351279,41,2.796119451522827,2.9168577194213867
2800.0,2770.5,0.9999975834298275,0.13693922496204874,39,2.633585214614868,2.7451181411743164
2805.0,2645.5,0.999997554708401,0.12823829001947287,33,2.276442050933838,2.3725197315216064
2826.0,2463.5,0.999997488637106,0.11133655645330813,23,1.6530590057373047,1.7195096015930176
2916.0,2381.5,0.9999973746085074,0.0996599828610131,25,1.6421558856964111,1.7145414352416992
2970.0,2220.5,0.9999973137301817,0.09553204863419287,35,2.3629753589630127,2.462519884109497
3060.0,2138.5,0.999997171615472,0.07569133162292331,31,2.0070858001708984,2.0883588790893555
3144.0,2040.5,0.9999970829995584,0.07220087827536491,25,1.5609006881713867,1.621037483215332
3234.0,1958.5,0.9999969515394365,0.05737150266243132,17,1.1005799770355225,1.1430261135101318
3877.0,1944.5,0.9999967625305727,0.16495501053323697,25,1.3514330387115479,1.3939554691314697
4014.0,1846.5,0.999996703718692,0.17880386031263987,19,1.046079158782959,1.0764358043670654
