OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
2292.5,2720.0,0.9999977736583521,0.02885860600169132,7,0.3418705463409424,0.36339402198791504
2376.5,2716.0,0.999997752148897,0.05413376779014389,15,0.9489996433258057,0.9939467906951904
2442.5,2668.0,0.9999977508838032,0.07917453648070415,25,1.6627166271209717,1.7339260578155518
2442.5,2656.0,0.9999977320766247,0.07147456578994586,17,1.084503173828125,1.1362407207489014
2452.5,2604.0,0.9999977263132386,0.07291059770339826,25,1.6296513080596924,1.7027091979980469
2548.5,2570.0,0.9999976966331082,0.09618721230584155,31,2.0875535011291504,2.175778865814209
2697.5,2510.0,0.9999976740233582,0.13772877128233887,43,3.3946309089660645,3.5236830711364746
2781.5,2506.0,0.9999976294150306,0.14773145172121957,49,3.7379703521728516,3.8748679161071777
2847.5,2446.0,0.9999976262187537,0.16636303988189716,67,4.900304794311523,5.077429533004761
2857.5,2394.0,0.9999975745675389,0.15120473886783428,37,2.8125202655792236,2.9132611751556396
2948.5,2194.0,0.9999975234859835,0.16007664439086347,47,3.621558666229248,3.7531354427337646
3166.5,2154.0,0.9999972717785242,0.13841103012013137,37,3.178805351257324,3.2767183780670166
3187.5,2148.0,0.9999972081366953,0.12412131706158207,27,1.982071876525879,2.0523366928100586
3405.5,2108.0,0.9999971979916904,0.17721089216143227,41,3.300719738006592,3.3987555503845215
3422.5,2056.0,0.999997125069392,0.1599910576440883,31,2.3454127311706543,2.4155306816101074
3661.5,2010.0,0.9999970126622182,0.18412186840484746,25,2.0668153762817383,2.1244516372680664
4467.5,1892.0,0.9999968928895432,0.30450801259988297,35,2.4876136779785156,2.5494470596313477
