OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
2292.5,2720.0,0.9999977736586013,0.02885871472760222,7,0.4187612533569336,0.43961048126220703
2376.5,2716.0,0.999997752427336,0.05425093131786152,15,0.8828117847442627,0.9244544506072998
2442.5,2656.0,0.9999977511723904,0.07929268893192527,25,1.5983037948608398,1.6664130687713623
2452.5,2604.0,0.9999977267602861,0.07309288005905934,25,1.6239099502563477,1.6953964233398438
2548.5,2570.0,0.9999976972037564,0.09641112762842663,35,2.3859987258911133,2.483717203140259
2697.5,2510.0,0.9999976746466491,0.13795983374407741,45,3.3517959117889404,3.4762096405029297
2781.5,2506.0,0.9999976301302204,0.1479885754593404,49,3.731685161590576,3.862166404724121
2847.5,2458.0,0.9999976269404375,0.16661648455323402,67,4.83500337600708,5.007559061050415
2847.5,2446.0,0.9999975863002217,0.1523442402573118,39,2.8572587966918945,2.9612534046173096
2857.5,2394.0,0.9999975753983661,0.1514954920179692,37,2.794199228286743,2.8918051719665527
2948.5,2194.0,0.9999975244189041,0.16039304953687117,47,3.6502604484558105,3.7778730392456055
3166.5,2154.0,0.9999972731417501,0.13884154519889583,37,2.97575044631958,3.0710535049438477
3187.5,2148.0,0.9999972096432442,0.12459395985020463,27,2.041249990463257,2.109501361846924
3405.5,2108.0,0.9999971995249157,0.17766111247140487,41,3.513540744781494,3.6090378761291504
3422.5,2056.0,0.9999971268256381,0.16050420484724875,31,2.2862372398376465,2.354677677154541
3661.5,2010.0,0.9999970148005898,0.18470588358158516,25,1.944760799407959,1.9985589981079102
4467.5,1892.0,0.9999968954475543,0.3050805948310147,35,2.587852954864502,2.647430181503296
