OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
506.5,1058.5,0.9999994934998115,-3.711476950392059e-07,1,0.21119427680969238,0.22588777542114258
510.5,1050.5,0.9999994933227155,0.007488180107196412,17,4.390364170074463,4.639078855514526
512.5,1037.5,0.9999994918153194,0.00842013637104595,13,3.48101544380188,3.6740572452545166
516.5,1029.5,0.9999994891587272,0.010955910204257078,19,5.027547836303711,5.310981750488281
522.5,1023.5,0.9999994874715484,0.019084304082462825,29,8.441451072692871,8.851791143417358
524.5,1014.5,0.9999994861939048,0.0203887610789785,19,5.346148490905762,5.625670433044434
526.5,968.5,0.9999994842620036,0.020440653716610697,21,6.254358291625977,6.562242746353149
530.5,960.5,0.9999994741085209,0.008687127875262799,17,4.704798460006714,4.958434820175171
532.5,947.5,0.9999994722781972,0.00897314137187394,15,3.993016004562378,4.213161468505859
536.5,939.5,0.999999469210072,0.01064319202257642,25,7.648439168930054,8.015470504760742
542.5,933.5,0.9999994672047996,0.017889032452432504,43,12.808253765106201,13.428895950317383
544.5,924.5,0.9999994655934222,0.018537048251580125,33,9.617320537567139,10.101254940032959
546.5,915.5,0.9999994629499244,0.017291719995429628,27,8.194868087768555,8.59375810623169
548.5,910.5,0.9999994599946365,0.015487031867505455,27,7.996483325958252,8.39302659034729
555.5,909.5,0.9999994582034951,0.02466875894741645,49,15.212677240371704,15.916134357452393
557.5,905.5,0.9999994578315542,0.027500546705644946,53,17.0385000705719,17.814167499542236
566.5,896.5,0.9999994562967254,0.04024135201335341,57,18.33312201499939,19.167515516281128
570.5,892.5,0.9999994525619147,0.04042404078260081,53,17.204297304153442,17.978788137435913
577.5,891.5,0.9999994507744503,0.04896008811313637,61,21.491902589797974,22.382643222808838
579.5,882.5,0.9999994503149909,0.05144951073294257,65,21.565272092819214,22.516024112701416
581.5,879.5,0.9999994459429706,0.04719341571032357,43,13.647753477096558,14.277041673660278
585.5,878.5,0.9999994443844124,0.051040841816043396,45,14.610857248306274,15.268124341964722
600.5,877.5,0.9999994438526013,0.07385945353256168,105,38.19576668739319,39.71112251281738
601.5,864.5,0.9999994433143797,0.07450437282607139,97,36.24277210235596,37.652185916900635
603.5,861.5,0.9999994356349788,0.0648466931811845,17,5.533436298370361,5.781758546829224
604.5,860.5,0.9999994336521963,0.06311364255000512,11,3.4674224853515625,3.628084659576416
606.5,857.5,0.9999994329713939,0.06508061763424335,17,5.537695646286011,5.785738706588745
608.5,850.5,0.9999994308647199,0.0646914058464557,19,5.792897462844849,6.069573640823364
619.5,839.5,0.9999994255287702,0.07268566717944543,39,12.663357496261597,13.232229232788086
623.5,835.5,0.9999994157726241,0.06298736902360882,25,8.313733100891113,8.649946928024292
623.5,829.5,0.9999994117993802,0.056614885063488524,19,6.194273948669434,6.472287178039551
631.5,824.5,0.9999994054578121,0.058523852266418014,29,9.798210859298706,10.192187309265137
643.5,819.5,0.9999993998207888,0.06732057400958849,43,14.910398960113525,15.493625402450562
645.5,814.5,0.9999993938305675,0.06093039211241689,29,9.490718603134155,9.870013236999512
653.5,809.5,0.9999993874264409,0.06262653647365345,35,12.62294602394104,13.075125455856323
659.5,806.5,0.9999993805099423,0.06066708552263664,39,13.974736213684082,14.500390768051147
659.5,800.5,0.9999993760587337,0.053917716974091985,27,9.793736457824707,10.158185720443726
667.5,795.5,0.99999936631821,0.050663985952289554,25,9.348493576049805,9.684269666671753
708.5,792.5,0.999999357161927,0.09267738567134197,63,21.788283348083496,22.430549144744873
765.5,788.5,0.999999351119432,0.15234413142731734,101,33.10929298400879,33.86583971977234
