OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
753.0,1088.5,0.9999992590587446,0.016014270063046454,17,4.864280939102173,5.114344358444214
753.0,1062.5,0.9999992578421202,0.014398566886073369,19,5.269334316253662,5.548922300338745
758.0,1053.5,0.9999992556379824,0.017992062202830974,33,10.175255298614502,10.630843162536621
758.0,1027.5,0.9999992545198697,0.016516979424175654,17,4.756210088729858,5.006305932998657
763.0,1023.5,0.9999992501953815,0.01729407891295778,27,8.292528867721558,8.673822164535522
772.0,994.5,0.999999249382108,0.02769703206175738,39,11.81222939491272,12.370827674865723
777.0,985.5,0.999999242186502,0.02469305382442495,33,9.83808445930481,10.308647155761719
777.0,959.5,0.9999992394478763,0.021168438982390826,11,3.1480956077575684,3.3097922801971436
782.0,955.5,0.999999229960495,0.015294751566718433,31,9.995275974273682,10.435770750045776
804.0,952.5,0.9999992282733563,0.04014099140737221,75,25.92928409576416,27.002880334854126
806.0,923.5,0.9999992269673537,0.04090242481151806,77,27.406813621520996,28.509302616119385
811.0,919.5,0.9999992124828181,0.028955387011586786,45,14.329975843429565,14.976949453353882
826.0,901.5,0.9999992102188994,0.043848547448318294,85,27.78761076927185,28.994035959243774
845.0,877.5,0.999999199217077,0.05232790285276423,99,32.33791255950928,33.780070781707764
848.0,872.5,0.99999918246944,0.035930944303336196,45,15.37804651260376,16.02543330192566
855.0,865.5,0.9999991786776503,0.039389065754659516,61,20.10708713531494,20.989691734313965
856.0,864.5,0.9999991731975473,0.03410928528477458,25,7.921918869018555,8.289955854415894
874.0,841.5,0.9999991723987871,0.053087858127609674,147,52.788150787353516,54.891873836517334
877.0,836.5,0.9999991530061573,0.03421454750898795,49,15.7710862159729,16.47986912727356
885.0,828.5,0.9999991485440369,0.03790286752520115,75,24.502109050750732,25.561559915542603
907.0,825.5,0.9999991412265948,0.053171549751141356,127,43.68568515777588,45.4667649269104
907.0,817.5,0.9999991384259369,0.05008372414667904,97,34.14942002296448,35.517932415008545
914.0,811.5,0.9999991308050746,0.04902087039349815,91,31.529233694076538,32.80926966667175
929.0,807.5,0.9999991249403032,0.058062760017166835,119,42.21234631538391,43.88011050224304
931.0,794.5,0.9999991209565378,0.05580723813568279,99,33.66647696495056,35.026851654052734
938.0,788.5,0.9999991075803083,0.04859308009558285,55,20.085566520690918,20.802374601364136
957.0,783.5,0.9999991011756592,0.06078961337794831,103,36.27783489227295,37.68269085884094
962.0,764.5,0.9999990957209599,0.06000099884552953,107,38.68208408355713,40.173041343688965
970.0,758.5,0.9999990739276561,0.04528624430807813,65,22.459081411361694,23.394752264022827
992.0,755.5,0.9999990666663493,0.059139466020837285,103,38.47676157951355,39.88119387626648
998.0,744.5,0.9999990629636185,0.06108579105227602,107,40.39397573471069,41.841500759124756
1004.0,733.5,0.999999048945279,0.05273434258563702,91,33.09336280822754,34.3271861076355
1008.0,729.5,0.9999990341181187,0.041783848903235936,47,16.10226821899414,16.70392084121704
1017.0,728.5,0.9999990284876065,0.04472724429168146,47,16.43530511856079,17.067002296447754
1021.0,724.5,0.9999990270579316,0.04706947365595342,57,21.236876487731934,22.021646738052368
1040.0,713.5,0.9999990212462312,0.0588906077985315,91,33.93252205848694,35.06444573402405
1044.0,709.5,0.9999990044299015,0.04638879551040507,39,14.61754560470581,15.161681413650513
1053.0,708.5,0.9999989979823837,0.04841631974694799,31,12.213074207305908,12.667300462722778
1057.0,704.5,0.9999989963404937,0.050464044228122056,43,16.468868494033813,17.070786237716675
1083.0,703.5,0.9999989896468777,0.06707929705064897,89,33.66105079650879,34.77693510055542
1085.0,702.5,0.9999989879409092,0.0672266453339047,85,32.11816596984863,33.18390655517578
1088.0,684.5,0.9999989862214888,0.0682182810553714,85,30.81532335281372,31.867494344711304
1092.0,680.5,0.9999989527460681,0.04097625379154769,39,12.869741439819336,13.308437585830688
1101.0,679.5,0.9999989446000768,0.0414169644863251,33,11.361904621124268,11.741949319839478
1105.0,675.5,0.9999989425208896,0.04300533096365929,35,12.472281455993652,12.866764545440674
1133.0,673.5,0.9999989340302365,0.059161727810615475,53,18.201728105545044,18.787181615829468
1158.0,658.5,0.9999989296788592,0.07571576869413933,67,24.201709270477295,24.860539197921753
1167.0,654.5,0.9999988944983551,0.052697820214815914,33,9.86473798751831,10.201115131378174
1215.0,651.5,0.9999988838926606,0.0813931371891712,43,15.907686471939087,16.332161903381348
1276.0,648.5,0.9999988750366349,0.11836726960090165,35,11.265779256820679,11.558932065963745
1279.0,644.5,0.9999988651218414,0.11268322327877825,37,10.971703290939331,11.279109716415405
