OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
753.0,1088.5,0.9999992590581027,0.016013417521373658,17,3.6076550483703613,3.8548221588134766
753.0,1062.5,0.999999257788374,0.014327190719102809,15,3.998945713043213,4.216437339782715
758.0,1053.5,0.9999992555348751,0.017856036805604086,29,8.488551378250122,8.90895700454712
758.0,1027.5,0.9999992543973707,0.01635537126118425,13,3.4557576179504395,3.644374132156372
763.0,1023.5,0.9999992500159938,0.01705897065037194,25,7.44179368019104,7.80387806892395
772.0,994.5,0.9999992491933986,0.027452589837923116,39,12.346372365951538,12.91552186012268
777.0,959.5,0.9999992419241587,0.02435541744025578,27,7.747330904006958,8.141319751739502
782.0,955.5,0.9999992295862522,0.01481618020469676,23,7.329751014709473,7.664101600646973
804.0,952.5,0.9999992278852347,0.039658253078567275,73,25.325031518936157,26.372780561447144
806.0,923.5,0.9999992265686909,0.0404078059213186,59,21.002015113830566,21.84706711769104
811.0,919.5,0.9999992119790868,0.02833426341757767,39,12.696070671081543,13.249584197998047
826.0,901.5,0.9999992097005569,0.043221014227619294,77,25.82740616798401,26.906900644302368
845.0,877.5,0.9999991986318857,0.05163536865046211,79,26.44795846939087,27.585110902786255
848.0,872.5,0.9999991817945924,0.035135133522305184,37,12.119712829589844,12.65789246559143
855.0,865.5,0.9999991779841578,0.03857796328160361,55,17.861124992370605,18.64896035194397
856.0,864.5,0.9999991724788382,0.0332696717654989,19,5.8511576652526855,6.128644943237305
874.0,841.5,0.9999991716765877,0.05226154288662264,135,48.37762117385864,50.33136177062988
877.0,836.5,0.999999152209296,0.033305925678598296,51,16.180068492889404,16.92349863052368
885.0,828.5,0.9999991477317749,0.03698505737074631,67,21.975212812423706,22.938298225402832
907.0,825.5,0.9999991403896457,0.052248783363099204,129,44.68636608123779,46.44912242889404
907.0,817.5,0.9999991375796927,0.04915070960707547,85,30.535155057907104,31.716864824295044
914.0,811.5,0.9999991299336554,0.048067457580392756,79,27.86306619644165,28.986945390701294
929.0,807.5,0.9999991240491979,0.057103550910434064,107,37.68139982223511,39.167723417282104
931.0,794.5,0.9999991200518293,0.05483547817608055,73,25.53033423423767,26.54698157310486
938.0,788.5,0.9999991066291682,0.0475790715492943,51,18.292030096054077,18.990034818649292
957.0,783.5,0.999999100201842,0.059772040681062615,105,38.357266426086426,39.781471967697144
962.0,764.5,0.999999094727384,0.05896817565588876,121,43.44767928123474,45.14715647697449
970.0,758.5,0.9999990728505315,0.04417580659163675,41,14.402748584747314,14.983684062957764
992.0,755.5,0.9999990655606478,0.05802484744925317,93,34.8558132648468,36.14828181266785
998.0,744.5,0.9999990618431985,0.05996312570316522,97,36.97002291679382,38.29009747505188
1004.0,733.5,0.9999990477649733,0.051558739305961235,85,30.76413869857788,31.880072593688965
1008.0,729.5,0.999999032863247,0.04053893645013205,41,13.789901733398438,14.326364517211914
1017.0,728.5,0.9999990272013074,0.04346244682263262,39,14.134304523468018,14.669653415679932
1021.0,724.5,0.9999990257634123,0.04580157995896433,55,20.23685050010681,20.97605061531067
1040.0,713.5,0.9999990199174132,0.0576128982369959,85,32.46952509880066,33.570464849472046
1044.0,709.5,0.9999990029955926,0.04501493643443408,31,10.964221239089966,11.399535655975342
1053.0,708.5,0.9999989965052374,0.04701352177651745,29,10.737090826034546,11.142738342285156
1057.0,704.5,0.9999989948522016,0.04905600999599098,41,15.607978105545044,16.173014879226685
1083.0,703.5,0.9999989881121079,0.06566215038412195,73,27.028104543685913,27.971360445022583
1085.0,702.5,0.9999989863940422,0.06580096147763134,73,26.884989023208618,27.81281018257141
1088.0,684.5,0.9999989846623343,0.06678523464746094,79,29.627342700958252,30.643728256225586
1092.0,680.5,0.9999989509368433,0.03931945452080629,31,10.348896741867065,10.711743354797363
1101.0,679.5,0.9999989427295843,0.03971806119850521,25,8.832305192947388,9.136644840240479
1105.0,675.5,0.9999989406348484,0.04129850623030609,33,11.573691129684448,11.964516878128052
1133.0,673.5,0.9999989320809786,0.0574412881964832,47,15.370060920715332,15.877711772918701
1158.0,658.5,0.9999989276972191,0.07400450790963699,67,25.197797060012817,25.85021734237671
1167.0,654.5,0.999998892196927,0.05072573098963896,31,9.992119789123535,10.325796127319336
1215.0,651.5,0.9999988813334726,0.07928680957038224,31,10.428007125854492,10.703506708145142
1276.0,648.5,0.9999988721844674,0.11613202861329422,31,9.722271919250488,9.954638481140137
1279.0,644.5,0.9999988619026556,0.11016626801887415,31,10.010597944259644,10.285658597946167
