OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
801.0,2060.5,0.9999992050825217,0.007593661014753098,5,0.2685267925262451,0.28465986251831055
805.0,1941.5,0.9999992050825895,0.01252495698825354,15,0.9396064281463623,0.9839801788330078
813.0,1925.5,0.9999991957843085,0.010804808462656206,13,0.830552339553833,0.8687071800231934
825.0,1917.5,0.9999991905139649,0.01880480700340341,29,1.9474520683288574,2.036266803741455
828.0,1913.5,0.9999991865753074,0.017603029171427316,27,1.7184481620788574,1.801011085510254
834.0,1890.5,0.9999991843942143,0.02205541383189637,35,2.3340861797332764,2.4387104511260986
854.0,1880.5,0.999999170438572,0.02861659592884557,39,2.8942363262176514,3.011687994003296
863.0,1876.5,0.9999991636873431,0.030923921155628444,43,3.0290462970733643,3.14627742767334
870.0,1869.5,0.9999991608774926,0.035491371892444945,49,3.501432418823242,3.6469902992248535
871.0,1844.5,0.99999915582769,0.030801022802645076,25,1.6671907901763916,1.7372589111328125
891.0,1841.5,0.9999991361913794,0.030517822915070648,43,3.1411080360412598,3.265183448791504
895.0,1833.5,0.9999991335553814,0.03190545509599998,49,3.5790042877197266,3.718132972717285
921.0,1826.5,0.9999991256607696,0.05066316022333972,47,3.291175365447998,3.4175398349761963
925.0,1818.5,0.9999991174502295,0.04589214089391761,59,3.9848976135253906,4.133197784423828
943.0,1799.5,0.9999991055708247,0.051506707868670995,35,2.178220748901367,2.257659912109375
997.0,1798.5,0.9999990654028864,0.06259065937358253,35,2.337568759918213,2.410629987716675
997.0,1792.5,0.9999990630774063,0.06025818175922265,31,2.096769332885742,2.1601016521453857
1023.0,1785.5,0.9999990433751352,0.06488283102436848,31,1.8967130184173584,1.9569671154022217
1027.0,1777.5,0.9999990132277551,0.03917016170491416,21,1.296792984008789,1.3350324630737305
