OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
801.0,2060.5,0.9999992050825218,0.007593661237894813,5,0.23361444473266602,0.24877667427062988
805.0,1941.5,0.9999992050825893,0.012524956704163268,13,0.7188644409179688,0.7577199935913086
813.0,1925.5,0.9999991955351993,0.010498401100840934,13,0.7049880027770996,0.7408101558685303
825.0,1917.5,0.9999991901140227,0.018320028521084167,25,1.4706950187683105,1.5426125526428223
828.0,1913.5,0.999999186092897,0.017020407991765435,25,1.393136978149414,1.4679038524627686
834.0,1890.5,0.9999991838915427,0.0214526901235454,33,1.9393863677978516,2.0349676609039307
854.0,1880.5,0.9999991698475539,0.02792453704844549,39,2.4545111656188965,2.5661349296569824
863.0,1876.5,0.9999991630602327,0.03019725793596105,37,2.352715253829956,2.454149007797241
870.0,1869.5,0.9999991602375936,0.03475585578331688,49,3.1054139137268066,3.242945671081543
871.0,1844.5,0.9999991551659907,0.030041322132639346,29,1.8110496997833252,1.8860795497894287
891.0,1841.5,0.9999991354143937,0.0296457851216302,35,2.2805392742156982,2.3804593086242676
895.0,1839.5,0.9999991327348388,0.030988647625952697,41,2.6459312438964844,2.760972738265991
895.0,1833.5,0.9999991308518551,0.028884755233794322,27,1.7698962688446045,1.8459086418151855
921.0,1826.5,0.9999991246884635,0.04960745315819231,45,2.8417675495147705,2.9572067260742188
925.0,1818.5,0.9999991162609929,0.04460647986205299,55,3.332061290740967,3.4650440216064453
943.0,1799.5,0.9999991040303263,0.04987309350795611,35,1.9202733039855957,1.9962127208709717
997.0,1798.5,0.9999990633106227,0.06049209997535602,31,1.84010648727417,1.9039819240570068
997.0,1792.5,0.9999990608962066,0.05807041886826226,27,1.7658145427703857,1.8203835487365723
1023.0,1785.5,0.9999990396465968,0.061238120979068125,27,1.4819045066833496,1.5338397026062012
1027.0,1777.5,0.9999990092248653,0.035272508577219024,21,1.024282455444336,1.0607471466064453
