OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
801.0,2060.5,0.9999992050825811,0.00759373511496261,5,0.3025505542755127,0.31844472885131836
805.0,1941.5,0.9999992050825895,0.01252495698825354,15,0.83736252784729,0.8815264701843262
813.0,1925.5,0.9999991957843085,0.010804808462656206,13,0.7420263290405273,0.77986741065979
825.0,1917.5,0.9999991905139649,0.01880480700340341,29,1.7328083515167236,1.82102632522583
828.0,1913.5,0.9999991865753074,0.017603029171427316,27,1.5347816944122314,1.6166651248931885
834.0,1890.5,0.9999991843942143,0.02205541383189637,35,2.083209753036499,2.1872470378875732
854.0,1880.5,0.999999170438572,0.02861659592884557,39,2.5877747535705566,2.704240083694458
863.0,1876.5,0.9999991636873431,0.030923921155628444,43,2.7043144702911377,2.820770025253296
870.0,1869.5,0.9999991608774926,0.035491371892444945,49,3.1391818523406982,3.2837870121002197
871.0,1844.5,0.99999915582769,0.030801022802645076,25,1.4887630939483643,1.5578200817108154
891.0,1841.5,0.9999991361913794,0.030517822915070648,43,2.81404447555542,2.936762571334839
895.0,1833.5,0.9999991335553814,0.03190545509599998,49,3.204514980316162,3.3426101207733154
921.0,1826.5,0.9999991256607696,0.05066316022333972,47,2.949812650680542,3.075620651245117
925.0,1818.5,0.9999991174502295,0.04589214089391761,59,3.565147876739502,3.712770938873291
943.0,1799.5,0.9999991055708247,0.051506707868670995,35,1.9484386444091797,2.0270256996154785
997.0,1798.5,0.9999990654028864,0.06259065937358253,35,2.096933603286743,2.169420003890991
997.0,1792.5,0.9999990630774063,0.06025818175922265,31,1.8844780921936035,1.9475781917572021
1023.0,1785.5,0.9999990433751352,0.06488283102436848,31,1.702791452407837,1.7626640796661377
1027.0,1777.5,0.9999990132277551,0.03917016170491416,21,1.1646513938903809,1.202439546585083
