OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
4205.5,14031.0,0.9999958998261156,0.025044850720540794,11,2.551955461502075,2.714071273803711
4245.5,13393.0,0.999995895137728,0.03312630599788671,29,8.004484415054321,8.417078733444214
4308.5,13378.0,0.9999958779285812,0.04326995135688846,51,15.987383604049683,16.72326421737671
4310.5,13119.0,0.9999958773536812,0.043580486098112055,57,18.0334153175354,18.86142086982727
4311.5,13053.0,0.9999958648408811,0.04090012416085936,41,13.152594804763794,13.758846044540405
4337.5,12947.0,0.9999958607081405,0.045696402233488094,57,17.8342764377594,18.66227889060974
4376.5,12861.0,0.9999958532653368,0.05249979229071693,75,24.719585418701172,25.81243348121643
4388.5,12793.0,0.9999958464350759,0.053534255457061745,79,25.87638545036316,27.02676033973694
4389.5,12727.0,0.9999958404851395,0.05239438288042852,71,23.064768075942993,24.11284065246582
4403.5,12607.0,0.9999958342235936,0.05398514767617184,87,28.645108699798584,29.915863037109375
4423.5,12537.0,0.9999958215502912,0.05539737659780815,87,28.54393458366394,29.81428027153015
4451.5,12445.0,0.9999958133623805,0.059499580965118475,85,28.8966166973114,30.133524894714355
4500.5,12223.0,0.9999958016962484,0.06714726199951415,135,45.917710304260254,47.893491983413696
4598.5,11809.0,0.9999957693156317,0.07998600323214376,181,63.984203577041626,66.63214421272278
4618.5,11167.0,0.999995693210102,0.06749163282992439,65,21.973456144332886,22.930894374847412
4669.5,11020.0,0.9999955303427143,0.042797455545094766,53,17.202895641326904,17.96855616569519
4689.5,10978.0,0.9999954832261392,0.036832528783171635,41,13.52272367477417,14.128950595855713
4705.5,10954.0,0.9999954690101044,0.03708641142389832,47,14.622023820877075,15.30140209197998
4858.5,10683.0,0.9999954607341676,0.06570632336098545,107,38.02706551551819,39.590399503707886
4909.5,10536.0,0.9999953597853514,0.05484985354929357,59,20.641040325164795,21.464699029922485
4929.5,10494.0,0.9999952997982745,0.04651552472251455,39,13.349719285964966,13.880435943603516
4945.5,10470.0,0.9999952820643584,0.04601442991341665,43,14.782354831695557,15.372423887252808
5039.5,10322.0,0.9999952718171062,0.061775396559576395,81,29.341151237487793,30.49102234840393
5174.5,10295.0,0.9999952068399369,0.07369599801776773,87,31.805641889572144,33.07402753829956
5317.5,9705.0,0.9999951946578849,0.0963155410905935,201,76.94616198539734,79.81267070770264
5357.5,9517.0,0.9999949008385742,0.04821998680215401,29,9.794589281082153,10.208521842956543
5438.5,9496.0,0.999994792323445,0.042442484178857605,27,9.590065002441406,9.944790124893188
5757.5,9457.0,0.9999947795429481,0.093277108699078,83,31.142575979232788,32.23467707633972
