OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
12900.5,13531.0,0.9999872244540009,0.009685982227434498,13,2.898683786392212,3.0906174182891846
12913.5,13527.0,0.9999871179758737,0.002437440395515586,23,7.236690044403076,7.5561323165893555
12984.5,13495.0,0.9999871161389158,0.007750697267516555,39,13.113609790802002,13.649192333221436
13001.5,13485.0,0.9999871003815545,0.00783613946891816,41,13.044679403305054,13.624799489974976
13014.5,13481.0,0.9999870950995634,0.008421343606376868,47,14.939688682556152,15.606262445449829
13085.5,13449.0,0.999987092943814,0.013636760296896366,69,23.39889144897461,24.356427431106567
13286.5,13440.0,0.9999870748983567,0.02720041919666203,121,42.5430109500885,44.23617196083069
13303.5,13430.0,0.9999870695882759,0.02804437094227073,129,45.71173644065857,47.507500886917114
13361.5,13155.0,0.9999870635777881,0.03181362878018413,167,58.70372438430786,60.94926643371582
13374.5,13151.0,0.9999868682700738,0.018151713098751857,59,18.95506739616394,19.79546022415161
13445.5,13119.0,0.9999868651403767,0.023103669617823168,93,31.130926370620728,32.435023069381714
13461.5,13115.0,0.9999868398746973,0.02238789959550447,89,29.69167184829712,30.95120143890381
13532.5,13083.0,0.9999868366882866,0.027281603526019247,119,40.502206325531006,42.134925365448
13549.5,13073.0,0.9999868109736988,0.02660420767780032,95,33.61009669303894,34.956831216812134
13562.5,13069.0,0.9999868028570438,0.02693876918034965,81,27.437161445617676,28.56592559814453
13633.5,13037.0,0.9999867995996462,0.03176731282654977,123,42.3475022315979,44.01195740699768
13738.5,13018.0,0.9999867733202956,0.03725445345751453,187,64.32863211631775,66.81465578079224
13762.5,12980.0,0.9999867575320015,0.03778615911139273,199,68.4841821193695,71.17221140861511
13820.5,12958.0,0.9999867255419619,0.03950956731584355,157,55.983983278274536,58.142815351486206
13826.5,12848.0,0.9999867067679062,0.03856854008809472,159,56.40451502799988,58.60520577430725
13877.5,12754.0,0.9999866100190289,0.035130177790103384,119,41.06589674949646,42.662487268447876
13909.5,12743.0,0.9999865232767704,0.031113755626202912,109,37.62671709060669,39.153438568115234
13922.5,12739.0,0.9999865128609913,0.03127031816650086,123,43.35086488723755,45.09202480316162
13970.5,12662.0,0.9999865090590183,0.03432654750026784,165,57.89982795715332,60.158647775650024
14138.5,12622.0,0.9999864343077851,0.040514043113829334,127,45.07945537567139,46.77636528015137
14326.5,12488.0,0.9999863942347318,0.050307803400876074,365,135.87927341461182,140.6083059310913
14377.5,12394.0,0.9999862530722271,0.043858267486614796,195,72.91636800765991,75.47183227539062
14470.5,12302.0,0.9999861469241301,0.04266778231525185,171,64.65298748016357,67.0172872543335
14523.5,12188.0,0.9999860365622374,0.0385624850326318,105,39.107802391052246,40.50328040122986
14629.5,12129.0,0.9999858899217378,0.03550509258009673,67,24.793128967285156,25.63549780845642
14949.5,12057.0,0.9999858093860822,0.050763309564917924,153,54.86334562301636,56.61629557609558
15063.5,11932.0,0.9999857065429856,0.05111979286956975,121,45.9813232421875,47.359888792037964
15071.5,11776.0,0.9999855154308905,0.038943098229461036,51,17.16337299346924,17.74479079246521
15177.5,11717.0,0.9999852539171414,0.028424783805335998,41,14.652663230895996,15.146474361419678
15497.5,11645.0,0.9999851478840138,0.041644396106197114,69,23.611737728118896,24.266841173171997
15621.5,11547.0,0.9999850113527122,0.04051164914906079,39,12.734472036361694,13.098775625228882
17458.5,11539.0,0.9999848055420916,0.12968136476430345,31,9.409311056137085,9.642136812210083
