OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
178.0,308.0,0.9999998247146533,0.015250862287327948,5,0.2730093002319336,0.28807544708251953
185.0,305.0,0.9999998244834991,0.051262158546449804,23,1.4599335193634033,1.526090383529663
186.0,285.0,0.9999998243351618,0.05556538647255658,25,1.6069536209106445,1.679309368133545
187.0,242.0,0.9999998225554124,0.05109846338449412,17,1.0881333351135254,1.1391754150390625
194.0,239.0,0.9999998142074973,0.04230668806747533,13,0.8087947368621826,0.8450984954833984
195.0,219.0,0.9999998133342071,0.04273952465669624,13,0.8229429721832275,0.8590786457061768
200.0,218.0,0.9999998059840621,0.029920311806324946,7,0.38349270820617676,0.39873719215393066
202.0,208.0,0.9999998054189102,0.03672727885880773,13,0.6635868549346924,0.6878447532653809
207.0,205.0,0.9999997978662488,0.02350844900173298,9,0.3944532871246338,0.41260313987731934
212.0,204.0,0.9999997926747889,0.022050891591473647,5,0.21064043045043945,0.21973323822021484
