OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
53.0,208.0,0.9999999482348189,0.023298470130032563,33,2.3553099632263184,2.4571409225463867
53.0,205.0,0.9999999482348212,0.02329851378754951,13,0.635714054107666,0.6756591796875
54.0,193.0,0.9999999482348213,0.04138557895137067,27,1.5473158359527588,1.6303534507751465
55.0,192.0,0.9999999481931333,0.05805697091675587,7,0.38572239875793457,0.40711116790771484
57.0,190.0,0.9999999480832003,0.08917895370059052,21,1.332139492034912,1.3990249633789062
62.0,183.0,0.9999999476926598,0.15633322419452933,43,2.8224282264709473,2.951272487640381
64.0,181.0,0.9999999452739242,0.14490506603075293,27,1.8660693168640137,1.9497504234313965
66.0,179.0,0.9999999443675456,0.15708402469122887,35,2.3657357692718506,2.474245071411133
70.0,172.0,0.9999999433787636,0.19112519548819396,77,5.820940732955933,6.048807382583618
76.0,171.0,0.9999999393689026,0.2022224038964256,41,3.018404722213745,3.141618013381958
80.0,169.0,0.9999999387281063,0.23410133010374246,61,4.393779754638672,4.567080974578857
80.0,165.0,0.9999999373939024,0.21742377963324203,61,4.466028928756714,4.641442060470581
80.0,161.0,0.9999999345054387,0.18131798376181046,35,2.603290557861328,2.7108230590820312
81.0,160.0,0.999999931303322,0.15189286542769623,19,1.385061502456665,1.440788745880127
91.0,156.0,0.9999999304507186,0.23572218229766423,53,3.945857048034668,4.097929239273071
91.0,152.0,0.9999999268132763,0.19575029000294836,31,2.4974493980407715,2.5871970653533936
92.0,151.0,0.9999999227496287,0.16032205222657303,19,1.392425298690796,1.445051670074463
106.0,150.0,0.9999999216527212,0.26087472915458826,53,4.266911506652832,4.407292366027832
108.0,147.0,0.999999920519627,0.2640706209377236,57,4.280885696411133,4.426571846008301
111.0,146.0,0.9999999168934252,0.2512921194636433,35,2.6043713092803955,2.691044330596924
112.0,141.0,0.99999991560717,0.24649259032294907,31,2.176879405975342,2.2512362003326416
113.0,136.0,0.9999999085517822,0.19072373743096832,19,1.3661267757415771,1.4157042503356934
123.0,132.0,0.9999999001856216,0.1885009891203171,21,1.4243111610412598,1.4770123958587646
124.0,127.0,0.9999998924027244,0.13228003603415042,13,0.6809191703796387,0.705714225769043
148.0,126.0,0.9999998812265308,0.19747656054024618,13,0.7823324203491211,0.8102235794067383
154.0,116.0,0.9999998787545027,0.21269157619912915,15,0.9556121826171875,0.9896225929260254
180.0,112.0,0.9999998422848084,0.12380449236669351,15,0.8512017726898193,0.8761186599731445
