OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
178.0,308.0,0.9999998247146465,0.015250824300526608,5,0.31733059883117676,0.33286166191101074
185.0,305.0,0.9999998244423444,0.051039700554978376,25,1.5680723190307617,1.6422197818756104
186.0,285.0,0.9999998242845508,0.05529328483219992,21,1.324965000152588,1.3904287815093994
187.0,242.0,0.9999998224424939,0.0504946202076286,17,1.124847173690796,1.1775753498077393
194.0,239.0,0.9999998139516374,0.0409878227879207,13,0.7596750259399414,0.7968313694000244
195.0,219.0,0.9999998130617649,0.04134238489253043,13,0.7572002410888672,0.7944881916046143
200.0,218.0,0.9999998054771823,0.027385912481866656,7,0.34804868698120117,0.3666396141052246
202.0,208.0,0.9999998048788975,0.034053948714588785,13,0.5710725784301758,0.5959832668304443
207.0,207.0,0.9999997965442285,0.017121878159068283,7,0.301194429397583,0.3168187141418457
207.0,205.0,0.9999997948895396,0.009128211554479208,5,0.2028348445892334,0.21222829818725586
212.0,204.0,0.999999788000001,5.609262589003711e-09,1,0.03491401672363281,0.03806710243225098
