OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
11514.0,12676.0,0.9999887907198983,0.026465164976672496,65,15.222720384597778,16.207085847854614
11518.0,12580.0,0.9999887889767558,0.02665191587552563,43,13.350658416748047,13.99871015548706
11533.0,12551.0,0.9999887857533523,0.027638373667005254,57,18.308294534683228,19.151478052139282
11573.0,12508.0,0.9999887843891194,0.030881286666128077,81,26.257338285446167,27.462289094924927
11588.0,12479.0,0.9999887820001967,0.03192960026741488,87,27.72153115272522,29.01157259941101
11595.0,12241.0,0.9999887801312213,0.0323528445433808,83,27.324487447738647,28.571478366851807
11648.0,12201.0,0.999988756305306,0.03471027792984593,75,24.60840129852295,25.72008466720581
11652.0,12147.0,0.9999887507603793,0.03456577330108492,75,24.761586666107178,25.887953758239746
11705.0,12107.0,0.9999887425645325,0.038237039191783916,81,26.76303195953369,27.964874267578125
11814.0,12106.0,0.9999887359679579,0.046552223563738414,125,43.208895444869995,45.06121563911438
11827.0,10747.0,0.9999887357974688,0.047585818899577574,151,54.13271355628967,56.36447501182556
11886.0,10650.0,0.9999882729700432,0.013374562931316487,33,10.831316709518433,11.308586120605469
11961.0,10631.0,0.9999882231482932,0.015395728194559212,35,11.09649109840393,11.604312181472778
11967.0,10572.0,0.9999882130430023,0.015044958144797652,35,11.050148487091064,11.572252750396729
12020.0,10534.0,0.9999881808242076,0.016707505778328587,29,10.532802820205688,10.949747562408447
12067.0,10249.0,0.99998815931574,0.018754930963109095,37,12.548293828964233,13.085107326507568
12148.0,10171.0,0.999987967923006,0.00954255993428483,29,9.584511995315552,9.986754655838013
12201.0,10133.0,0.999987898147801,0.008126203841713352,21,6.603687524795532,6.901517868041992
12282.0,10055.0,0.9999878589376199,0.011475136943063555,35,11.984213829040527,12.49142050743103
12435.0,10025.0,0.9999877686420212,0.016376520583426712,29,9.910726547241211,10.328658819198608
12808.0,10015.0,0.99998772986518,0.04199447160440351,89,35.18358278274536,36.461803674697876
12861.0,9977.0,0.9999877163549838,0.0448919210064209,87,33.955562353134155,35.22237491607666
12942.0,9899.0,0.9999876621079848,0.04667810208071324,85,32.423664808273315,33.69002890586853
13095.0,9869.0,0.9999875355232462,0.04814992429131866,53,19.42393136024475,20.221861839294434
13783.0,9853.0,0.9999874826713213,0.09182843603227778,159,68.42364072799683,70.67728567123413
13864.0,9793.0,0.9999874537206949,0.09504621374928747,167,70.88048768043518,73.22719597816467
14146.0,9760.0,0.9999873406691473,0.10509466704512058,193,80.43299055099487,83.10624742507935
14689.0,9727.0,0.9999872755048341,0.13373986294591703,281,124.70011281967163,128.4417667388916
14705.0,9705.0,0.9999872081810727,0.13010412005540892,295,127.16890621185303,131.1506471633911
14770.0,9649.0,0.9999871620602899,0.13080976998996374,255,113.25666379928589,116.7213671207428
14923.0,9619.0,0.9999870399499698,0.13153856347644774,239,107.0135178565979,110.25628614425659
15407.0,9555.0,0.9999869716132672,0.15438523270256135,367,167.67517399787903,172.3737177848816
15488.0,9477.0,0.9999868188016777,0.1489412248819766,173,76.23688697814941,78.48014664649963
15541.0,9439.0,0.999986620712883,0.13909741305727294,141,58.636072635650635,60.40678262710571
15622.0,9361.0,0.9999865203016737,0.13713363763488667,119,49.7360143661499,51.25176453590393
15775.0,9331.0,0.9999863072217313,0.1319950393023938,63,27.25298047065735,28.10497236251831
16431.0,9295.0,0.9999862228371639,0.16151403917085566,115,49.17919373512268,50.523216009140015
16490.0,9231.0,0.9999861197668558,0.1582636064112941,161,67.9264132976532,69.6899344921112
16565.0,9179.0,0.9999859314593511,0.15070687383617318,119,54.401994705200195,55.897419452667236
17027.0,9111.0,0.9999857733577413,0.16446571653817685,139,62.17617344856262,63.804845333099365
17106.0,9065.0,0.9999855589624914,0.15579109703369232,103,45.78121209144592,46.99157762527466
17260.0,9025.0,0.999985408429234,0.1546019263377279,97,42.67242980003357,43.866878032684326
17270.0,9000.0,0.9999852734709335,0.14727683545245718,79,35.65754437446594,36.584747314453125
17343.0,8955.0,0.9999851870193726,0.1458813000853863,105,41.434895277023315,42.5681517124176
17349.0,8954.0,0.9999850269084347,0.13694786152540558,61,26.50355887413025,27.284810543060303
17422.0,8909.0,0.9999850232801862,0.14035588343303726,83,33.20472073554993,34.11320114135742
17432.0,8884.0,0.9999848565455774,0.1312841666205323,67,27.15874147415161,27.89322018623352
17511.0,8838.0,0.9999847607664518,0.12973367980356623,51,19.000303030014038,19.506534814834595
18279.0,8823.0,0.9999845778808988,0.15629306385548256,69,25.118885278701782,25.824047088623047
18352.0,8778.0,0.9999845161872628,0.156287449772191,81,29.855302810668945,30.67590022087097
18358.0,8777.0,0.9999843241625264,0.14610319980497527,31,12.252500295639038,12.55207109451294
18431.0,8732.0,0.9999843197667241,0.14924674405705507,53,19.83797574043274,20.302112817764282
18441.0,8707.0,0.9999841153449855,0.13862290556188403,27,8.971155881881714,9.210020780563354
18520.0,8661.0,0.9999839955245036,0.1358274578580754,43,16.254801750183105,16.657200813293457
