OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
8040.5,11254.5,0.999992095831425,0.016955591433088075,15,3.6179091930389404,3.840407609939575
8072.5,11127.5,0.9999920953333524,0.020790753827663877,53,16.59056520462036,17.35939884185791
8080.5,11101.5,0.9999920921513324,0.021366417962343322,63,19.804452419281006,20.71687340736389
8109.5,11011.5,0.9999920911265294,0.0247396926176931,111,36.25808572769165,37.884809732437134
8112.5,10974.5,0.999992086584076,0.024540410953720657,57,17.99289059638977,18.832942962646484
8146.5,10953.5,0.999992084274961,0.028328112550085424,105,34.21218729019165,35.766043186187744
8148.5,10915.5,0.9999920828539406,0.02839221311005254,105,33.76325178146362,35.3126277923584
8151.5,10878.5,0.9999920800869075,0.028410343554564607,89,29.994860649108887,31.30608868598938
8161.5,10815.5,0.9999920771613356,0.029242338250049436,97,33.37592816352844,34.7955002784729
8164.5,10778.5,0.9999920716918292,0.028929124529695757,157,52.69159269332886,55.00530815124512
8193.5,10688.5,0.9999920682143053,0.031941699307768384,107,35.731186866760254,37.29080891609192
8196.5,10651.5,0.9999920590226431,0.031174605142620118,91,30.299410343170166,31.64073085784912
8217.5,10617.5,0.9999920549716975,0.03315749381548041,109,36.318785190582275,37.91225337982178
8234.5,10609.5,0.9999920511235797,0.03468620894871812,141,47.33932185173035,49.39913892745972
8237.5,10572.5,0.9999920502015853,0.034925838337090044,139,46.24715805053711,48.29441738128662
8253.5,10562.5,0.9999920458600796,0.036270683655771276,135,45.88160252571106,47.85496520996094
8261.5,10396.5,0.9999920446656735,0.037059333229977676,149,51.79582095146179,53.9811429977417
8284.5,9741.5,0.999992023702968,0.03720236295907588,105,34.57489633560181,36.104044914245605
8294.5,9591.5,0.9999919240038514,0.026343222564470255,57,17.63879895210266,18.46549677848816
8330.5,9407.5,0.9999918974263154,0.02736046137485949,43,13.848926305770874,14.464343547821045
8353.5,8752.5,0.9999918625715145,0.025865987026151525,49,15.126295328140259,15.831251621246338
8363.5,8602.5,0.9999917128512875,0.009129108122466176,23,7.284809589385986,7.609848976135254
8439.5,8563.5,0.9999916698920589,0.012961913285435799,35,10.596462965011597,11.099957704544067
8449.5,8413.5,0.9999916575455108,0.012668858410688119,37,11.461495876312256,12.01416826248169
8462.5,8392.5,0.9999916013988618,0.007550826611060857,23,7.527399778366089,7.852152585983276
8538.5,8353.5,0.9999915919251978,0.015274955341004901,49,15.324820041656494,16.001872539520264
8539.5,8352.5,0.9999915727791916,0.013148217115072459,31,9.745349645614624,10.204759359359741
8548.5,8203.5,0.9999915722580267,0.014126225094624464,43,14.57787537574768,15.200846672058105
8638.5,8142.5,0.9999914714662655,0.01272978804379278,25,8.108797550201416,8.464890480041504
8648.5,8129.5,0.999991414599753,0.007296035337528692,17,5.459109306335449,5.694185733795166
8682.5,8128.5,0.9999914012491325,0.009645740402512279,27,9.466606140136719,9.848952054977417
8738.5,8068.5,0.9999914002051945,0.015872884707208153,45,16.086591243743896,16.704354763031006
8772.5,8067.5,0.9999913331463486,0.012042901937856796,31,11.269092798233032,11.714704275131226
8819.5,8063.5,0.9999913319530168,0.017172518338982357,41,14.516668558120728,15.094817399978638
8952.5,8046.5,0.9999913271537073,0.03123749968350761,67,24.32774257659912,25.27076482772827
8986.5,8045.5,0.9999913062830148,0.03258031752445534,69,25.7873477935791,26.72008776664734
9033.5,8041.5,0.999991305030891,0.03747505392406564,89,33.822115421295166,35.01324439048767
9202.5,7915.5,0.9999912999944807,0.054604128153800544,133,50.83233666419983,52.58727550506592
9292.5,7854.5,0.9999911141253583,0.04375844683844477,51,17.86478567123413,18.543924808502197
9302.5,7841.5,0.9999909995764418,0.0324726095998077,25,8.503781080245972,8.844775438308716
9336.5,7840.5,0.9999909724197701,0.03308732170524804,21,7.675488710403442,7.96946382522583
9392.5,7780.5,0.9999909702863407,0.03862511042577368,35,12.641850709915161,13.08268690109253
9426.5,7779.5,0.9999908294631917,0.0271535777838398,15,4.996757507324219,5.202188014984131
9473.5,7775.5,0.9999908268889627,0.03170834135632239,25,9.217536449432373,9.541047811508179
10438.5,7671.5,0.9999908165140271,0.12022934677406102,77,30.803575038909912,31.6300208568573
10472.5,7670.5,0.9999904914808935,0.09204878520287556,45,17.841973066329956,18.355334043502808
10528.5,7610.5,0.9999904876853859,0.09651758516061391,63,24.39227533340454,25.08668541908264
10562.5,7609.5,0.9999902235928164,0.07442298946719163,23,8.683437824249268,8.96260380744934
10609.5,7605.5,0.9999902184591128,0.07803941021003069,35,13.941147089004517,14.337463855743408
12389.5,7601.5,0.9999901976420218,0.20881730752119956,79,32.94488310813904,33.72739291191101
12423.5,7600.5,0.999990176364361,0.20926988133913516,69,29.045567512512207,29.720704317092896
12479.5,7540.5,0.9999901709715964,0.2123860416069969,79,32.12367367744446,32.876898765563965
12513.5,7539.5,0.9999897866069307,0.18381004043211369,31,14.553492307662964,14.876906156539917
12560.5,7535.5,0.9999897790578974,0.18626311912303595,43,17.907830953598022,18.292075872421265
