OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
33220.0,40300.0,0.999967216395804,0.013136539339918273,21,15.03448748588562,15.843903303146362
33280.0,40200.0,0.9999670359610802,0.009494023832567021,33,33.54882550239563,34.816418409347534
33380.0,40160.0,0.9999670098153334,0.011678111635566747,61,67.4103319644928,69.68826222419739
33510.0,39830.0,0.9999669985880933,0.015177204604306785,87,97.10539698600769,100.24215817451477
33610.0,39790.0,0.9999668877458657,0.014809458461533332,59,59.17330861091614,61.421995878219604
33660.0,39760.0,0.9999668718294462,0.015800043948586376,73,75.80297660827637,78.56129145622253
33720.0,39660.0,0.9999668595049105,0.017185793106765702,93,97.19189286231995,100.802649974823
33950.0,39290.0,0.9999668160179717,0.02256312238111145,187,201.18675327301025,208.29093050956726
34230.0,39090.0,0.9999666244044245,0.024960691147399704,119,128.78946781158447,133.43330430984497
34290.0,38990.0,0.9999665018414396,0.023092489739034928,83,87.9293372631073,91.14191675186157
34500.0,38950.0,0.9999664360272239,0.027131224854655252,135,150.5160858631134,155.76160621643066
34520.0,38620.0,0.9999664089501042,0.02691049066682502,133,138.89293456077576,143.99856758117676
34730.0,38580.0,0.9999661723215901,0.025981043016434967,125,136.2528076171875,141.07306742668152
34820.0,38300.0,0.9999661422465693,0.027634882341600577,151,165.47702932357788,171.22308206558228
35170.0,38040.0,0.9999659243305076,0.03111545469600778,131,148.7243196964264,153.72977018356323
35450.0,37840.0,0.9999657108225023,0.03274534658772368,111,125.33592081069946,129.50761723518372
35510.0,37740.0,0.9999655392589183,0.029548266762615134,99,106.70902109146118,110.54614329338074
35740.0,37370.0,0.9999654510619724,0.03332574165900015,129,151.0809874534607,155.94013929367065
36040.0,37050.0,0.9999651104924434,0.031922654780458394,125,140.85946011543274,145.4767074584961
36410.0,36920.0,0.999964797028846,0.03315102667451862,133,154.37686491012573,159.41159176826477
36630.0,36680.0,0.9999646642940456,0.03533426374409008,151,164.2429804801941,169.65490412712097
36770.0,36570.0,0.9999644103903315,0.03210199529748647,95,112.42719221115112,115.96198463439941
36930.0,36360.0,0.9999642899240139,0.03303341591028703,101,115.2597062587738,118.998211145401
37070.0,36250.0,0.9999640521915466,0.030272230444534177,79,86.71553707122803,89.54100465774536
37300.0,36230.0,0.9999639233391701,0.03279729775045307,77,84.75305271148682,87.46765780448914
37440.0,36120.0,0.9999638995760499,0.03577927580108346,111,122.93356132507324,126.73336100578308
37840.0,36110.0,0.9999637669709374,0.0424675204427748,207,226.54680228233337,233.72089838981628
