OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
33220.0,40300.0,0.999967216395804,0.013136539339918273,21,15.067922115325928,15.891770839691162
33280.0,40200.0,0.9999670359610802,0.009494023832567021,33,32.075151205062866,33.30893135070801
33380.0,40160.0,0.9999670098153334,0.011678111635566747,61,64.63589525222778,66.8709647655487
33510.0,39830.0,0.9999669985880933,0.015177204604306785,87,95.18498229980469,98.30553078651428
33610.0,39790.0,0.9999668877458657,0.014809458461533332,59,57.9516327381134,60.189194679260254
33660.0,39760.0,0.9999668718294462,0.015800043948586376,73,73.8007230758667,76.53267931938171
33720.0,39660.0,0.9999668595049105,0.017185793106765702,93,93.36216473579407,96.91026639938354
33950.0,39290.0,0.9999668160179717,0.02256312238111145,187,193.83367562294006,200.85009670257568
34230.0,39090.0,0.9999666244044245,0.024960691147399704,119,122.52628993988037,127.07671785354614
34290.0,38990.0,0.9999665018414396,0.023092489739034928,83,84.64713048934937,87.81181645393372
34500.0,38950.0,0.9999664360272239,0.027131224854655252,135,141.54721999168396,146.6376175880432
34520.0,38620.0,0.9999664089501042,0.02691049066682502,133,135.61280918121338,140.70611548423767
34730.0,38580.0,0.9999661723215901,0.025981043016434967,125,129.4962100982666,134.20235323905945
34820.0,38300.0,0.9999661422465693,0.027634882341600577,151,159.33567118644714,164.9917995929718
35170.0,38040.0,0.9999659243305076,0.03111545469600778,131,137.07680130004883,141.842360496521
35450.0,37840.0,0.9999657108225023,0.03274534658772368,111,119.03875851631165,123.10253357887268
35510.0,37740.0,0.9999655392589183,0.029548266762615134,99,101.8627257347107,105.62137985229492
35740.0,37370.0,0.9999654510619724,0.03332574165900015,129,139.53788900375366,144.1848738193512
36040.0,37050.0,0.9999651104924434,0.031922654780458394,125,135.55884099006653,140.1203932762146
36410.0,36920.0,0.999964797028846,0.03315102667451862,133,141.87458682060242,146.6283519268036
36630.0,36680.0,0.9999646642940456,0.03533426374409008,151,156.29020762443542,161.54962921142578
36770.0,36570.0,0.9999644103903315,0.03210199529748647,95,104.17018818855286,107.5480842590332
36930.0,36360.0,0.9999642899240139,0.03303341591028703,101,112.11407351493835,115.80334162712097
37070.0,36250.0,0.9999640521915466,0.030272230444534177,79,87.87016296386719,90.75984263420105
37300.0,36230.0,0.9999639233391701,0.03279729775045307,77,87.46970057487488,90.29630994796753
37440.0,36120.0,0.9999638995760499,0.03577927580108346,111,127.94018316268921,131.91751766204834
37840.0,36110.0,0.9999637669709374,0.0424675204427748,207,239.22148299217224,246.75965476036072
37840.0,35970.0,0.9999637547526516,0.04214462706092873,187,222.05141520500183,228.9491834640503
