OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
39575.5,46553.5,0.9999610607989583,0.016078103810119683,101,114.45355272293091,119.88197708129883
39579.5,45423.5,0.9999610608019135,0.016177616000746547,117,168.00095653533936,174.2605595588684
39587.5,45191.5,0.9999610602832691,0.016363329537840542,103,151.1971185207367,156.66153597831726
39639.5,45114.5,0.99996105731197,0.017578728514843107,149,223.27402687072754,231.28951239585876
39679.5,44807.5,0.999961055722594,0.018529029671552524,151,227.93812322616577,236.07651209831238
39713.5,44633.5,0.9999610462361768,0.019130427078105916,189,282.7959313392639,293.01101422309875
39765.5,44556.5,0.9999610385198567,0.02021903146445535,171,264.11515831947327,273.2998831272125
39790.5,44438.5,0.9999610345418698,0.020734645423044828,161,251.11084508895874,259.7749676704407
39805.5,44249.5,0.9999610277569031,0.020933211291365824,199,307.77883529663086,318.52860164642334
39857.5,44172.5,0.9999610151030621,0.02189307159505122,233,351.68918013572693,364.25122833251953
39912.5,44106.5,0.9999610093005604,0.023095536472394273,411,618.9778323173523,640.8467109203339
