OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
38268.5,57752.5,0.9999619377177903,0.005388709471394991,19,19.629565477371216,20.619442462921143
38351.5,57615.5,0.9999619285123907,0.007301211916470063,41,57.84903836250305,59.879311323165894
38381.5,57552.5,0.9999619191712967,0.007833756754447559,53,75.9264702796936,78.63446378707886
38436.5,57312.5,0.999961913654852,0.009109957722920996,73,104.0541501045227,107.80004334449768
38512.5,57151.5,0.9999618852946377,0.010328975679311203,99,138.96833515167236,143.95966935157776
38551.5,57127.5,0.9999618596484117,0.010664914460647787,103,144.74762105941772,150.00466418266296
38554.5,57088.5,0.9999618553743804,0.010631039659855004,103,141.9570972919464,147.30486702919006
38606.5,56887.5,0.9999618481832672,0.011777377003753508,135,191.61046195030212,198.52905702590942
38682.5,56726.5,0.9999618063679414,0.012637962376887578,145,207.71807217597961,215.11749935150146
38724.5,56663.5,0.9999617672125516,0.012697713071846932,133,190.11933135986328,196.90229654312134
38800.5,56502.5,0.9999617505582467,0.014202350093936443,215,310.05550169944763,320.9660413265228
38882.5,56386.5,0.9999617047377718,0.015102882020350705,241,347.2821595668793,359.65844655036926
38924.5,56323.5,0.9999616689451926,0.015246059187106833,225,330.56100034713745,342.18232464790344
38935.5,56290.5,0.9999616485740689,0.015001068619900618,197,286.2531747817993,296.41621446609497
38970.5,56195.5,0.9999616376490984,0.015605371672874513,225,325.86560893058777,337.49354696273804
