OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
8122.5,9790.0,0.9999921183924546,0.029657428441417107,37,38.25690150260925,40.232789516448975
8152.5,9601.0,0.999992118038929,0.03318478219854786,63,91.39098596572876,94.6930820941925
8166.5,9591.0,0.9999921136440237,0.03430405089098027,87,124.36405730247498,128.95666646957397
8183.5,9585.0,0.9999921132747629,0.03626501749591818,125,181.45628690719604,188.02191710472107
8186.5,9506.0,0.999992113046485,0.03659030023862953,131,185.3926613330841,192.37898135185242
8203.5,9497.0,0.9999921095879367,0.03816516665676152,111,163.22615766525269,169.13069486618042
8237.5,9178.0,0.9999921091405243,0.042080792980237244,171,255.06396532058716,264.1599566936493
8271.5,9083.0,0.9999920864213642,0.04327164021928845,111,154.15472269058228,160.05064368247986
8288.5,9074.0,0.999992077158507,0.04411636785348467,89,130.2167341709137,135.0053572654724
8296.5,8721.0,0.9999920762237219,0.04492541792678824,121,178.76681685447693,185.29285311698914
8326.5,8532.0,0.9999920320534567,0.043061726376318867,67,96.75651836395264,100.35726237297058
8340.5,8522.0,0.9999920025059229,0.041125343906686235,157,228.25122475624084,236.7573492527008
8357.5,8516.0,0.9999920008259917,0.042874783092207346,193,283.46430492401123,293.9136645793915
8360.5,8437.0,0.9999919998122958,0.04309698029850437,199,290.01325488090515,300.7879796028137
8377.5,8428.0,0.9999919860591754,0.04339709739381056,175,256.0747721195221,265.4391453266144
8411.5,8109.0,0.9999919844438673,0.04707173219667087,225,326.97201466560364,338.7630455493927
8445.5,8014.0,0.9999919203939356,0.04332413044020948,63,85.4908185005188,88.75918650627136
