OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
2499.5,7847.5,0.999997567440141,0.026781413656280957,9,2.091052770614624,2.226541757583618
2512.5,7698.5,0.999997567426548,0.03181156234682614,39,12.18373990058899,12.754980087280273
2519.5,7679.5,0.999997565514595,0.033742646347366526,37,11.937967300415039,12.49122142791748
2532.5,7530.5,0.99999756508867,0.03853452021481134,69,21.591994524002075,22.612442016601562
2562.5,7525.5,0.9999975607343183,0.048091442259754376,79,26.867340803146362,28.034646034240723
2585.5,6488.5,0.999997560558241,0.05649129504453872,105,37.357521057128906,38.90951466560364
2598.5,6469.5,0.9999974377116481,0.013935597701059713,21,6.7962963581085205,7.096436500549316
2661.5,6320.5,0.9999974337700843,0.03579563660629436,55,18.493191957473755,19.274803161621094
2674.5,6301.5,0.9999973992965031,0.027592636286818645,27,8.871792554855347,9.276328802108765
2835.5,6254.5,0.9999973943561344,0.0810637055255361,85,29.94830346107483,31.12559676170349
2878.5,6095.5,0.9999973815201335,0.09033181729732001,97,35.21370196342468,36.5952935218811
2954.5,5927.5,0.9999973307928001,0.09656212646873438,123,44.096768379211426,45.788320779800415
3115.5,5880.5,0.9999972624002865,0.12129683493808234,187,72.40719604492188,75.01985049247742
3116.5,5827.5,0.999997239954422,0.11437652005645427,115,43.808669090270996,45.440425395965576
3132.5,5811.5,0.9999972127897189,0.1102281633150979,207,78.93076372146606,81.85482096672058
3135.5,5682.5,0.9999972042045351,0.10834142492066923,161,61.933850049972534,64.23987054824829
3211.5,5514.5,0.9999971288114324,0.10596650640733708,103,39.44092130661011,40.88883566856384
3396.5,5453.5,0.9999970153945791,0.12127030238302834,65,29.52315092086792,30.416903734207153
3412.5,5437.5,0.9999969698471122,0.11204311068424884,55,20.652544736862183,21.39179801940918
3447.5,5429.5,0.9999969574993497,0.1174762444494453,67,26.91091799736023,27.808353185653687
3455.5,5365.5,0.9999969512628119,0.11771460423641236,69,28.51970410346985,29.46739888191223
3572.5,5339.5,0.999996899890711,0.13222973105515495,111,44.937267541885376,46.33207058906555
3578.5,5215.5,0.9999968782883192,0.1276479872216242,49,20.30662512779236,20.95234966278076
3594.5,5199.5,0.9999967697161671,0.10132596198929517,69,25.41645622253418,26.29907536506653
3632.5,5087.5,0.9999967550387476,0.10668651089636227,61,22.682934045791626,23.511964797973633
3648.5,5071.5,0.9999966474794515,0.08112360007588985,43,14.931633710861206,15.496678113937378
3683.5,5063.5,0.9999966313503392,0.08547586333142777,37,12.495976209640503,12.969078063964844
3691.5,4999.5,0.9999966232065096,0.08525166275297792,51,19.142072200775146,19.83801579475403
3808.5,4973.5,0.9999965560153924,0.09571101375709595,47,17.727911949157715,18.347055196762085
3819.5,4963.5,0.99999652759902,0.0908755134171825,39,14.91468071937561,15.393821716308594
3936.5,4937.5,0.9999965164834141,0.11507263244201872,59,22.405378341674805,23.09268021583557
3996.5,4930.5,0.9999964870752299,0.12099968309332487,67,25.149898767471313,25.925817251205444
4009.5,4885.5,0.9999964790283098,0.12184270190409906,55,20.339109420776367,20.979472875595093
4094.5,4877.5,0.9999964259055079,0.12709867172716657,49,18.78899884223938,19.398569583892822
4111.5,4827.5,0.9999964161977369,0.12834676895042488,57,21.565531015396118,22.253234148025513
4124.5,4817.5,0.9999963535788304,0.11591194908616026,97,38.10013151168823,39.30354070663452
4132.5,4765.5,0.9999963406315667,0.11449039814070287,79,30.58337092399597,31.5727276802063
4148.5,4749.5,0.9999962708275761,0.101079325035511,49,17.502379179000854,18.082672119140625
4178.5,4689.5,0.9999962484627168,0.10218085931502689,57,20.084371328353882,20.785464763641357
4191.5,4677.5,0.999996160487955,0.08397660953932817,49,16.891971826553345,17.459272146224976
4194.5,4673.5,0.9999961420498696,0.08023599320831025,35,12.26708984375,12.656286478042603
4229.5,4665.5,0.999996135836247,0.08637811819232666,43,14.828587532043457,15.292131662368774
4237.5,4601.5,0.9999961233046573,0.08514564274117815,41,14.233459234237671,14.667363405227661
4354.5,4575.5,0.9999960175145719,0.08543221400797077,31,10.996437311172485,11.343274593353271
4414.5,4568.5,0.9999959713315535,0.08740096443483365,31,10.87352466583252,11.220401763916016
4531.5,4542.5,0.9999959585381387,0.108140382402258,41,13.562141418457031,13.979111194610596
4835.5,4515.5,0.999995909570864,0.15408352148345603,87,29.818960189819336,30.67914128303528
4852.5,4485.5,0.9999958560775138,0.1460231876346265,67,22.839167594909668,23.54585337638855
4922.5,4483.5,0.9999957930044977,0.14535388561834534,57,20.044373035430908,20.666024446487427
4926.5,4482.5,0.9999957886475264,0.14516340820041707,59,20.08318018913269,20.692662715911865
4942.5,4462.5,0.9999957864614294,0.14748840335668567,69,22.776781797409058,23.443817138671875
4943.5,4362.5,0.9999957416201546,0.13859009988695017,67,22.674288034439087,23.324033975601196
