OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
14412.5,20890.5,0.9999856863324255,0.006857411255614991,17,3.6828529834747314,3.933629274368286
14457.5,20875.5,0.9999856863384564,0.009949055553926795,39,11.858049154281616,12.41269063949585
14461.5,20632.5,0.999985686338455,0.010222900059815453,51,14.918989658355713,15.660877227783203
14561.5,20550.5,0.9999856805115921,0.016619964046103105,59,17.83146333694458,18.678025007247925
14629.5,20336.5,0.9999856743916357,0.020772524688184912,93,29.299761533737183,30.626232385635376
14705.5,20198.5,0.9999856493164425,0.024128146399467424,73,22.593766927719116,23.64627456665039
14805.5,20116.5,0.9999856276793444,0.029258002679476057,119,40.15757894515991,41.88312768936157
14851.5,19940.5,0.9999856134516201,0.03130671207849301,123,41.13540816307068,42.917999505996704
14923.5,19842.5,0.9999855802251926,0.033753824969582874,133,44.42958641052246,46.35612177848816
14927.5,19802.5,0.9999855603722139,0.032682781999375195,107,35.40045785903931,36.960119009017944
14976.5,19756.5,0.999985552018802,0.035289875233371494,143,48.56094527244568,50.63022065162659
15005.5,19660.5,0.9999855422395031,0.03650258355654577,141,47.25389814376831,49.29226851463318
15025.5,19498.5,0.9999855212477617,0.03638799216372755,149,50.84350800514221,53.006187438964844
15103.5,19356.5,0.999985484055753,0.038901960973951266,105,35.40031909942627,36.91734433174133
15175.5,19258.5,0.9999854495929976,0.04119093355757758,133,46.96081471443176,48.88478231430054
15271.5,19219.5,0.9999854247452689,0.045591152374088575,241,86.30788397789001,89.80693531036377
15449.5,19150.5,0.999985414604137,0.055930881360706106,441,162.60288405418396,168.93624210357666
15457.5,19069.5,0.999985396296082,0.05523507012839704,387,141.78228187561035,147.41258549690247
15485.5,19022.5,0.999985374185145,0.055515492527099704,427,157.6355631351471,163.81094598770142
15526.5,18866.5,0.9999853610370476,0.05716272581211316,465,172.74215388298035,179.47062993049622
15583.5,18718.5,0.9999853156307382,0.05769761304472388,247,89.52718329429626,93.1116623878479
15684.5,18534.5,0.999985269911618,0.06085062531148448,313,115.26735019683838,119.80598974227905
15712.5,18499.5,0.9999852093753017,0.058671460083170465,221,80.50431823730469,83.703937292099
15730.5,18188.5,0.9999851974006675,0.05898736100814184,255,93.84300327301025,97.55254316329956
15765.5,18068.5,0.9999850844628071,0.05391283638333474,259,94.70750784873962,98.4558093547821
15774.5,18008.5,0.9999850375413072,0.05147810213721552,173,62.790892124176025,65.28205585479736
15793.5,17796.5,0.9999850133311168,0.051086278016497684,129,45.77758502960205,47.63135862350464
15886.5,17708.5,0.9999849235597704,0.05099045009608558,263,94.93236541748047,98.68567728996277
15906.5,17488.5,0.9999848842419629,0.04971187740667246,185,66.64013123512268,69.30661487579346
15908.5,17440.5,0.9999847803793422,0.04330259656794718,83,29.242432594299316,30.445066213607788
15928.5,17220.5,0.9999847566828983,0.04301616056044965,123,43.8575325012207,45.60728621482849
16116.5,16696.5,0.9999846436623223,0.047166713472346994,163,60.104140758514404,62.41447424888611
16161.5,16603.5,0.9999843478863005,0.03151850485600316,85,29.431021690368652,30.627395629882812
16289.5,16600.5,0.9999842918452039,0.03568834031545298,105,36.767317056655884,38.20673894882202
16301.5,16390.5,0.9999842900203266,0.036286252328600166,111,40.00504541397095,41.52324151992798
16353.5,16193.5,0.9999841595251034,0.03137096763891945,73,24.49313998222351,25.488595962524414
16398.5,16100.5,0.9999840317984189,0.026240109453191465,61,20.93067717552185,21.79664897918701
16526.5,16097.5,0.999983969477546,0.030011046615558336,69,24.536179065704346,25.490476369857788
16538.5,15887.5,0.9999839674430532,0.03059183536378824,75,26.84595489501953,27.8765652179718
16635.5,15761.5,0.9999838205865939,0.027416465391657683,55,19.027913570404053,19.810627460479736
