OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
17945.0,23630.0,0.9999826386903242,0.03252662811787971,41,11.134643316268921,11.735536336898804
18005.0,23130.0,0.9999825874110556,0.032902586670616414,33,10.512885332107544,10.982479095458984
18205.0,22680.0,0.9999825267273477,0.04019375804372813,71,24.724661588668823,25.75070595741272
18235.0,22610.0,0.9999824494398287,0.03753440341314943,51,17.96888542175293,18.670932292938232
18305.0,22530.0,0.9999824354710204,0.04045184583619672,61,20.730135440826416,21.608293771743774
18375.0,21850.0,0.9999824188707565,0.04320385164506401,85,28.294687747955322,29.52481985092163
18405.0,20860.0,0.9999822515839694,0.03567421826129769,51,16.812398433685303,17.544087648391724
18485.0,20390.0,0.9999819268785712,0.022281773831514813,29,9.32962965965271,9.739373445510864
18695.0,20220.0,0.9999817308458235,0.022778595438123557,39,13.23764157295227,13.793156623840332
18865.0,19990.0,0.9999816507461635,0.027338785148681866,45,15.759597539901733,16.389243602752686
18935.0,19890.0,0.9999815330514205,0.024718850748680837,41,13.75290846824646,14.324067115783691
19045.0,19540.0,0.9999814782686969,0.027475385423078594,49,17.04666543006897,17.735642194747925
19255.0,19370.0,0.9999812669006406,0.027104682382743727,43,14.543617963790894,15.14299464225769
19505.0,19200.0,0.9999811511826481,0.033641767079955885,63,22.437402486801147,23.27251696586609
19645.0,18980.0,0.9999810245594392,0.03408294518634464,57,19.74285912513733,20.52048397064209
20035.0,18830.0,0.9999808404113387,0.04369410321469191,69,25.589908123016357,26.499550104141235
20045.0,18580.0,0.9999806977523462,0.0370542462207808,45,15.900959014892578,16.516780853271484
20505.0,18240.0,0.9999804199185186,0.04510697577089911,55,21.966069221496582,22.72870182991028
20955.0,18150.0,0.9999799245842887,0.0419749133332056,37,12.904595136642456,13.344336032867432
21175.0,18010.0,0.9999797567594771,0.04400280979299715,39,13.957322120666504,14.426128387451172
21625.0,17920.0,0.9999794486122071,0.049646808215709354,31,10.521551847457886,10.858448505401611
21945.0,17910.0,0.9999792108705244,0.052671248358700504,29,8.468666553497314,8.73215937614441
22685.0,17840.0,0.9999791821259282,0.08230663209152413,39,13.324674367904663,13.66162919998169
23025.0,17810.0,0.9999789659103636,0.08646733484037479,41,13.970935106277466,14.293017387390137
