OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
17945.0,23630.0,0.9999826386903242,0.03252662811787971,41,11.097765922546387,11.709829330444336
18005.0,23130.0,0.9999825874110556,0.032902586670616414,33,10.684215545654297,11.164283037185669
18205.0,22680.0,0.9999825267273477,0.04019375804372813,71,25.936800956726074,26.997501134872437
18235.0,22610.0,0.9999824494398287,0.03753440341314943,51,18.950706005096436,19.679126262664795
18305.0,22530.0,0.9999824354710204,0.04045184583619672,61,21.736552000045776,22.64460325241089
18375.0,21850.0,0.9999824188707565,0.04320385164506401,85,29.063604593276978,30.323745489120483
18405.0,20860.0,0.9999822515839694,0.03567421826129769,51,17.283939123153687,18.035451889038086
18485.0,20390.0,0.9999819268785712,0.022281773831514813,29,9.579179763793945,9.99944806098938
18695.0,20220.0,0.9999817308458235,0.022778595438123557,39,13.54628300666809,14.11552119255066
18865.0,19990.0,0.9999816507461635,0.027338785148681866,45,16.08560872077942,16.72872519493103
18935.0,19890.0,0.9999815330514205,0.024718850748680837,41,13.769295930862427,14.350072860717773
19045.0,19540.0,0.9999814782686969,0.027475385423078594,49,17.26467752456665,17.96703004837036
19255.0,19370.0,0.9999812669006406,0.027104682382743727,43,14.992518901824951,15.608564138412476
19505.0,19200.0,0.9999811511826481,0.033641767079955885,63,23.18756079673767,24.045820236206055
19645.0,18980.0,0.9999810245594392,0.03408294518634464,57,19.918113470077515,20.708433628082275
20035.0,18830.0,0.9999808404113387,0.04369410321469191,69,25.89560556411743,26.822596311569214
20045.0,18580.0,0.9999806977523462,0.0370542462207808,45,16.355043649673462,16.985652208328247
20505.0,18240.0,0.9999804199185186,0.04510697577089911,55,22.602938175201416,23.384494304656982
20955.0,18150.0,0.9999799245842887,0.0419749133332056,37,13.297886371612549,13.749242782592773
21175.0,18010.0,0.9999797567594771,0.04400280979299715,39,14.375996112823486,14.857191324234009
21625.0,17920.0,0.9999794486122071,0.049646808215709354,31,10.861262798309326,11.207278966903687
21945.0,17910.0,0.9999792108705244,0.052671248358700504,29,8.951480150222778,9.225140810012817
22685.0,17840.0,0.9999791821259282,0.08230663209152413,39,13.997745275497437,14.346107244491577
23025.0,17810.0,0.9999789659103636,0.08646733484037479,41,14.704352617263794,15.038792848587036
