OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
4013.5,3498.0,0.9999960476526735,0.015236745349561803,85,118.06394267082214,122.36254119873047
4020.5,3493.0,0.9999960459657148,0.016531704698281316,113,157.2650761604309,162.81838989257812
4030.5,3488.0,0.999996041713923,0.0179168656311329,179,262.78158831596375,271.6179430484772
4031.5,3480.0,0.9999960374123912,0.017093487577683822,109,154.84512591362,160.32511973381042
4037.5,3479.0,0.9999960304247769,0.01682347514084304,133,190.46874141693115,197.10650491714478
4038.5,3475.0,0.9999960295421212,0.0168483657452,169,245.0968964099884,253.6021990776062
4038.5,3471.0,0.9999960259908467,0.015969010931929813,139,199.3062460422516,206.29980063438416
4042.5,3445.0,0.9999960224063567,0.016055995214306798,157,224.86628079414368,232.66272592544556
4043.5,3437.0,0.9999959982741499,0.01033118679710836,39,52.62124967575073,54.58126187324524
4050.5,3432.0,0.9999959905469571,0.010133801021542448,59,82.63039255142212,85.49368500709534
4056.5,3424.0,0.9999959856421745,0.010388802805134262,73,100.23479700088501,103.80539774894714
4063.5,3419.0,0.9999959776716622,0.010132069912832432,67,91.81191635131836,95.08061027526855
4077.5,3414.0,0.9999959726121491,0.012289921061114635,143,202.46580958366394,209.46190786361694
4094.5,3410.0,0.9999959674918756,0.01514028075123956,219,316.7495949268341,327.46284461021423
4101.5,3405.0,0.9999959633515584,0.01581166947750426,245,356.3562362194061,368.48932456970215
4103.5,3379.0,0.999995958120572,0.015016589742001586,221,316.88284158706665,327.84325909614563
4106.5,3367.0,0.9999959299037944,0.008864921097648271,89,121.26529169082642,125.5889880657196
4113.5,3362.0,0.9999959162762342,0.007238662545515978,59,78.95642161369324,81.82603430747986
