OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
3777.5,4153.0,0.9999962623244817,0.01054255075241244,71,75.2445170879364,78.99703884124756
3777.5,4058.0,0.9999962623252935,0.010542765643236023,67,92.88638472557068,96.42496299743652
3778.5,4053.0,0.9999962623020726,0.010798485207346898,67,90.92867541313171,94.4534204006195
3778.5,4015.0,0.9999962622619833,0.01078787536946206,59,82.5213897228241,85.64395022392273
3781.5,3995.0,0.9999962612515191,0.011305440389494254,59,82.14291453361511,85.24931597709656
3787.5,3993.0,0.9999962601603946,0.012583603510694609,83,117.27654814720154,121.62688279151917
3788.5,3991.0,0.9999962600280204,0.01280929767388237,77,110.61399292945862,114.70712423324585
3789.5,3986.0,0.9999962598912724,0.013033718467159002,85,119.9985773563385,124.47554087638855
3790.5,3963.0,0.9999962595299626,0.013198777551447364,77,109.90990400314331,113.98791718482971
3793.5,3943.0,0.999996257498092,0.013443547051524446,61,83.82630705833435,87.07604598999023
3799.5,3941.0,0.99999625521491,0.01440055632963428,95,137.96850490570068,143.00235152244568
3800.5,3939.0,0.9999962549592348,0.014592616363142838,89,126.19076371192932,130.88532185554504
3801.5,3934.0,0.9999962546985065,0.014783246154562071,91,128.50439310073853,133.3506772518158
3804.5,3933.0,0.999996254024448,0.01538295485334841,103,148.73934841156006,154.1941466331482
3806.5,3929.0,0.9999962538858033,0.0158638662852312,115,166.33320140838623,172.44368743896484
3807.5,3927.0,0.999996253318355,0.015973304968726062,97,139.76375079154968,144.9053053855896
3813.5,3925.0,0.999996253026867,0.01744509525632092,189,270.6066415309906,280.44250535964966
3814.5,3920.0,0.9999962527301696,0.01762489796573379,179,252.16192936897278,261.3705515861511
3817.5,3919.0,0.9999962519654563,0.018196584154396254,233,335.51308584213257,347.48395252227783
3818.5,3905.0,0.9999962518085478,0.018412610060461278,253,351.71598982810974,364.38157296180725
3818.5,3844.0,0.9999962494705432,0.017800326564411096,173,237.56803154945374,246.10347318649292
