OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
1198.0,3024.5,0.9999988041415163,0.0017875772083298306,7,7.118482351303101,7.479175567626953
1198.0,2964.5,0.9999988041445325,0.0017900948533528867,7,7.959377288818359,8.319775342941284
1206.0,2891.5,0.9999988029355937,0.007409282640088549,41,57.750403881073,59.82675218582153
1216.0,2836.5,0.9999987959869068,0.009857654573246359,45,60.46629738807678,62.75928807258606
1221.0,2826.5,0.999998788469053,0.007755163146476981,45,61.246684074401855,63.5882043838501
1227.0,2825.5,0.9999987868811868,0.011313111648506902,73,100.77270650863647,104.52092719078064
1232.0,2779.5,0.9999987867176333,0.015192885178639213,115,164.24181532859802,170.12502455711365
1237.0,2770.5,0.9999987776015811,0.011804027711049683,55,75.29290461540222,78.15752792358398
1237.0,2769.5,0.999998775415294,0.010036617051022214,27,35.83812093734741,37.2449586391449
1242.0,2760.5,0.999998775164803,0.013820293279103637,89,123.83104610443115,128.415292263031
1250.0,2734.5,0.9999987728468814,0.018277506133806673,137,193.40178608894348,200.48289608955383
1255.0,2725.5,0.9999987656071023,0.016420002871528554,107,147.4814419746399,153.04918003082275
1255.0,2724.5,0.9999987629495619,0.014302440730104619,45,58.4671573638916,60.81021571159363
1260.0,2715.5,0.9999987626501674,0.017976324321753848,151,212.33814215660095,220.10295701026917
1269.0,2702.5,0.9999987599210254,0.022790407059939115,229,332.1250319480896,343.8464524745941
1270.0,2689.5,0.9999987558772244,0.020375768189344272,129,180.67532467842102,187.35525751113892
1275.0,2679.5,0.9999987517256399,0.020961287125630727,135,189.63415837287903,196.6047167778015
1280.0,2670.5,0.9999987484659267,0.022239006186761046,173,246.01587748527527,254.91001176834106
1289.0,2657.5,0.9999987454870194,0.026754864689123973,251,363.55204916000366,376.4672405719757
1294.0,2647.5,0.9999987411145047,0.02713640343779336,227,330.82829236984253,342.5939335823059
