OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
6933.5,3483.5,0.9999931524036836,0.012389657517923876,19,2.7806344032287598,2.9776272773742676
6943.5,3440.5,0.9999931405373224,0.012103021415574141,25,4.547962188720703,4.796720266342163
6965.5,3420.5,0.9999931295802553,0.013650170434622945,25,4.75148868560791,5.000540733337402
6983.5,3384.5,0.9999931232979409,0.015292897231377495,33,6.4155449867248535,6.747554063796997
7005.5,3364.5,0.9999931103254419,0.01653350206549206,37,7.694749355316162,8.070261001586914
7037.5,3362.5,0.9999931022521611,0.01985821214497096,49,10.461622714996338,10.951157808303833
7102.5,3281.5,0.9999931014120145,0.028709893890375624,93,21.72514796257019,22.643540382385254
7124.5,3261.5,0.9999930625136598,0.026249374236655538,53,11.212069272994995,11.76272988319397
7142.5,3225.5,0.9999930515033634,0.027161829931011964,39,8.096799373626709,8.501935482025146
7164.5,3205.5,0.9999930303255609,0.027193184152164138,29,6.0533223152160645,6.355891942977905
7196.5,3203.5,0.9999930177728931,0.02977459878475817,45,10.062750816345215,10.532796859741211
7269.5,3176.5,0.9999930164860865,0.03934054523420252,103,23.891784191131592,24.919824838638306
7271.5,3160.5,0.9999929985451323,0.03713747360550984,87,19.703822135925293,20.606293201446533
7286.5,3139.5,0.999992987404248,0.037590647773446534,85,19.312086582183838,20.187630653381348
7311.5,3088.5,0.9999929721844799,0.03879976570340266,83,18.833163261413574,19.683831214904785
7345.5,3037.5,0.9999929321585638,0.037799819055096696,59,13.180964708328247,13.783896207809448
7376.5,2981.5,0.9999928873437429,0.035768148856903305,53,12.032007694244385,12.57484245300293
7410.5,2930.5,0.9999928320765189,0.03273416449868569,39,8.942894220352173,9.33936333656311
7492.5,2898.5,0.9999927753046048,0.035743024628075895,55,12.451968431472778,13.003210306167603
7570.5,2860.5,0.9999927357655162,0.0404551249533962,75,17.639614582061768,18.39422869682312
7680.5,2834.5,0.9999926839302157,0.04744876283416679,103,24.904099225997925,25.95693302154541
7762.5,2802.5,0.9999926449417126,0.05248846633448261,101,24.97391438484192,26.006457090377808
7840.5,2764.5,0.9999925919838178,0.05516023534228691,71,18.00639247894287,18.692519426345825
8246.5,2744.5,0.9999925205758516,0.0930183543370766,203,56.082595348358154,57.91852402687073
8323.5,2706.5,0.9999924789372739,0.09640623313255693,121,31.31003189086914,32.398372173309326
8366.5,2686.5,0.9999923914667274,0.0905954383569687,111,27.849390506744385,28.847712516784668
8368.5,2673.5,0.9999923408446463,0.08476365585486102,113,29.01064372062683,30.02682065963745
8562.5,2656.5,0.9999923061380442,0.10144677979829887,165,41.34990882873535,42.75279211997986
8622.5,2647.5,0.9999922584346881,0.10216696965523753,137,37.964380502700806,39.219680309295654
8623.5,2646.5,0.9999922320449993,0.09921087808427739,105,27.575190544128418,28.506964683532715
8643.5,2629.5,0.999992229061653,0.10095003884640037,129,34.17736196517944,35.30034637451172
8648.5,2620.5,0.9999921766716825,0.09541211659305014,91,23.73652482032776,24.561468601226807
8668.5,2613.5,0.9999921475558756,0.09414037993807442,79,20.223657608032227,20.87564182281494
8701.5,2580.5,0.9999921241785675,0.09488922317153536,81,21.17366909980774,21.869662761688232
8722.5,2562.5,0.9999920037729217,0.08326430836878496,33,9.112184286117554,9.40234923362732
8902.5,2538.5,0.999991929792333,0.09348973220805,53,13.247464895248413,13.65078353881836
9098.5,2524.5,0.999991819667529,0.10091416575882196,43,9.017083644866943,9.296012163162231
9249.5,2522.5,0.9999917475352524,0.10779342241726769,41,9.328197240829468,9.597824096679688
9278.5,2500.5,0.9999917366411105,0.10940789123214949,37,8.51654839515686,8.766448974609375
9625.5,2484.5,0.9999916043899195,0.1277741341146375,25,5.286845684051514,5.432691335678101
