OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
6933.5,3483.5,0.9999931524036836,0.012389657517923876,19,2.858429431915283,3.0552451610565186
6943.5,3440.5,0.9999931405373224,0.012103021415574141,25,4.5982630252838135,4.842477321624756
6965.5,3420.5,0.9999931295802553,0.013650170434622945,25,4.78028678894043,5.023470878601074
6983.5,3384.5,0.9999931232979409,0.015292897231377495,33,6.4122185707092285,6.735393285751343
7005.5,3364.5,0.9999931103254419,0.01653350206549206,37,7.573145151138306,7.937972545623779
7037.5,3362.5,0.9999931022521611,0.01985821214497096,49,10.307070255279541,10.782531023025513
7102.5,3281.5,0.9999931014120145,0.028709893890375624,93,21.394060850143433,22.286532402038574
7124.5,3261.5,0.9999930625136598,0.026249374236655538,53,11.134459495544434,11.672048091888428
7142.5,3225.5,0.9999930515033634,0.027161829931011964,39,8.035993814468384,8.43152403831482
7164.5,3205.5,0.9999930303255609,0.027193184152164138,29,5.946240425109863,6.239348649978638
7196.5,3203.5,0.9999930177728931,0.02977459878475817,45,9.785944938659668,10.241635084152222
7269.5,3176.5,0.9999930164860865,0.03934054523420252,103,23.557327032089233,24.559704780578613
7271.5,3160.5,0.9999929985451323,0.03713747360550984,87,19.489470720291138,20.369199514389038
7286.5,3139.5,0.999992987404248,0.037590647773446534,85,18.832412719726562,19.681943655014038
7311.5,3088.5,0.9999929721844799,0.03879976570340266,83,18.672137022018433,19.50177001953125
7345.5,3037.5,0.9999929321585638,0.037799819055096696,59,13.01137113571167,13.598784923553467
7376.5,2981.5,0.9999928873437429,0.035768148856903305,53,11.675888776779175,12.203325033187866
7410.5,2930.5,0.9999928320765189,0.03273416449868569,39,8.704898357391357,9.089232683181763
7492.5,2898.5,0.9999927753046048,0.035743024628075895,55,12.336891174316406,12.873318433761597
7570.5,2860.5,0.9999927357655162,0.0404551249533962,75,17.48886513710022,18.22659993171692
7680.5,2834.5,0.9999926839302157,0.04744876283416679,103,24.27969717979431,25.30233669281006
7762.5,2802.5,0.9999926449417126,0.05248846633448261,101,24.7771577835083,25.788013458251953
7840.5,2764.5,0.9999925919838178,0.05516023534228691,71,17.58338761329651,18.25166916847229
8246.5,2744.5,0.9999925205758516,0.0930183543370766,203,55.15309166908264,56.94035291671753
8323.5,2706.5,0.9999924789372739,0.09640623313255693,121,30.93316912651062,31.99278163909912
8366.5,2686.5,0.9999923914667274,0.0905954383569687,111,27.310766220092773,28.280232191085815
8368.5,2673.5,0.9999923408446463,0.08476365585486102,113,28.76650857925415,29.75723886489868
8562.5,2656.5,0.9999923061380442,0.10144677979829887,165,40.746718645095825,42.11162614822388
8622.5,2647.5,0.9999922584346881,0.10216696965523753,137,37.177008390426636,38.39608287811279
8623.5,2646.5,0.9999922320449993,0.09921087808427739,105,27.336379766464233,28.244077682495117
8643.5,2629.5,0.999992229061653,0.10095003884640037,129,33.38292479515076,34.47070384025574
8648.5,2620.5,0.9999921766716825,0.09541211659305014,91,23.41762661933899,24.214452266693115
8668.5,2613.5,0.9999921475558756,0.09414037993807442,79,20.109980583190918,20.746107578277588
8701.5,2580.5,0.9999921241785675,0.09488922317153536,81,20.68692421913147,21.36285424232483
8722.5,2562.5,0.9999920037729217,0.08326430836878496,33,9.002725601196289,9.285537719726562
8902.5,2538.5,0.999991929792333,0.09348973220805,53,13.224177360534668,13.618680238723755
9098.5,2524.5,0.999991819667529,0.10091416575882196,43,8.981674909591675,9.25451397895813
9249.5,2522.5,0.9999917475352524,0.10779342241726769,41,9.240569353103638,9.502536535263062
9278.5,2500.5,0.9999917366411105,0.10940789123214949,37,8.308797121047974,8.551137208938599
9625.5,2484.5,0.9999916043899195,0.1277741341146375,25,5.204561233520508,5.346187114715576
