OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
6933.5,3483.5,0.9999931524036823,0.01238965734558555,19,3.198481559753418,3.4011824131011963
6943.5,3440.5,0.9999931407262797,0.012130234971668447,25,5.152469635009766,5.408567667007446
6965.5,3420.5,0.9999931298466294,0.013688412342504043,25,5.275604724884033,5.530954599380493
6983.5,3384.5,0.9999931235953149,0.015335479604533723,35,7.603168487548828,7.9640419483184814
7005.5,3364.5,0.9999931106745606,0.016583337038596,37,8.605878591537476,8.977770566940308
7037.5,3362.5,0.9999931026282868,0.019911658061379255,49,11.70034122467041,12.200487852096558
7102.5,3281.5,0.999993101790825,0.02876322871809454,93,23.600017786026,24.5359890460968
7124.5,3261.5,0.9999930629965695,0.026317155795531136,55,13.060785055160522,13.63371467590332
7142.5,3225.5,0.9999930520102687,0.027232800226029932,41,9.54161024093628,9.965986251831055
7164.5,3205.5,0.9999930308770287,0.02727015643517562,33,7.498488426208496,7.837853908538818
7196.5,3203.5,0.9999930183500773,0.029854802226089213,49,11.838166236877441,12.347113609313965
7269.5,3176.5,0.9999930170658632,0.03942029989904259,115,28.899616479873657,30.067636489868164
7271.5,3160.5,0.9999929991604093,0.037222088469041334,93,22.845513820648193,23.822225093841553
7286.5,3139.5,0.9999929880411982,0.03767806287953218,85,21.037290811538696,21.927791118621826
7311.5,3088.5,0.9999929728510858,0.03889093795233043,65,16.915382862091064,17.596404314041138
7345.5,3037.5,0.9999929329050142,0.0379014391507268,61,15.007144927978516,15.645892858505249
7376.5,2981.5,0.9999928881786361,0.035881331690797096,57,14.090636730194092,14.682433605194092
7410.5,2930.5,0.9999928330191447,0.03286136587542981,41,9.990234613418579,10.40242624282837
7492.5,2898.5,0.9999927763688332,0.0358850637845555,57,14.096955299377441,14.678043127059937
7570.5,2860.5,0.9999927369256933,0.04060837469660124,73,18.77902603149414,19.531414031982422
7680.5,2834.5,0.9999926852250615,0.047617351583174664,105,27.617523670196533,28.705374479293823
7762.5,2802.5,0.9999926463462088,0.05266939982044102,103,28.00587224960327,29.07133674621582
7840.5,2764.5,0.9999925935599481,0.05536125955014584,83,23.303815841674805,24.11587429046631
8246.5,2744.5,0.9999925223811772,0.09323727457143458,211,63.873902797698975,65.78705334663391
8323.5,2706.5,0.9999924808746222,0.09663898957781557,127,35.80107498168945,36.951862812042236
8366.5,2686.5,0.9999923936687667,0.0908586355378406,121,33.62747502326965,34.7274386882782
8368.5,2673.5,0.9999923431934777,0.08504433116651067,103,28.51156258583069,29.45343589782715
8562.5,2656.5,0.9999923085887801,0.1017329971090202,167,45.28027606010437,46.71767020225525
8622.5,2647.5,0.99999226102917,0.10246786637508648,137,39.98747968673706,41.264427185058594
8623.5,2646.5,0.9999922347210999,0.09952120457480017,107,30.82281184196472,31.783432006835938
8643.5,2629.5,0.999992231747135,0.10126073266024295,131,37.782814502716064,38.939279317855835
8648.5,2620.5,0.999992179528204,0.09574240756986853,91,26.208963632583618,27.046567678451538
8668.5,2613.5,0.9999921505138251,0.09448160960928284,59,14.92184066772461,15.378561735153198
8701.5,2580.5,0.9999921272219617,0.09523897829784958,85,24.04839253425598,24.77917456626892
8722.5,2562.5,0.9999920073068788,0.08366946251747041,41,10.64606761932373,10.975062608718872
8902.5,2538.5,0.9999919336491148,0.09392295679726444,55,14.444212198257446,14.8677818775177
9098.5,2524.5,0.9999918240809689,0.1013992391125022,45,11.003647565841675,11.322305917739868
9249.5,2522.5,0.9999917523856554,0.10831781865788806,43,10.759603500366211,11.045608043670654
9278.5,2500.5,0.9999917415634403,0.10993840044096773,41,10.819754123687744,11.09466004371643
9625.5,2484.5,0.9999916103212654,0.1283903458283342,25,5.694509506225586,5.843508720397949
