OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
408.5,998.0,0.9999996008406663,0.022865768977955406,5,1.0602407455444336,1.1338460445404053
414.5,972.0,0.9999996008408685,0.03701054010869169,41,12.443498849868774,13.040990114212036
424.5,934.0,0.9999996008408684,0.05969580387074403,71,22.037063598632812,23.077104568481445
429.5,789.0,0.9999996008408679,0.07064230108537974,63,20.676128149032593,21.598409414291382
437.5,759.0,0.9999995872509788,0.05657366669991747,43,13.783749341964722,14.398830890655518
445.5,745.0,0.9999995832764742,0.06459365781190343,69,22.53705334663391,23.51910638809204
445.5,729.0,0.999999581330203,0.06022492345909899,37,11.92638111114502,12.46865963935852
453.5,715.0,0.9999995789864947,0.07163504998644873,47,16.08567476272583,16.76060652732849
455.5,714.0,0.9999995766949754,0.07068051785135346,23,7.487330675125122,7.824183940887451
464.5,711.0,0.9999995765150118,0.08829927299588963,65,22.91058087348938,23.846242666244507
466.5,710.0,0.9999995759586559,0.09101534043890502,63,21.478855848312378,22.398829221725464
469.5,691.0,0.9999995757675855,0.09641658332591646,109,36.62045192718506,38.21260690689087
472.5,684.0,0.9999995715903929,0.09331300182361967,79,26.788962841033936,27.927870273590088
475.5,682.0,0.999999569789512,0.09524608289583969,67,22.227145671844482,23.204328536987305
477.5,661.0,0.9999995692482735,0.09790214454887593,79,26.216354370117188,27.36852478981018
483.5,652.0,0.9999995627260644,0.0956071660403897,75,25.213571786880493,26.306822061538696
484.5,626.0,0.9999995593553365,0.0905166911827259,37,12.282820224761963,12.823366165161133
492.5,596.0,0.9999995472177046,0.0806450863378135,65,21.967742919921875,22.900899171829224
500.5,582.0,0.9999995289961447,0.05893335724416662,31,10.442633867263794,10.896175861358643
502.5,581.0,0.9999995189497599,0.042686090466531594,17,5.254287242889404,5.50286865234375
517.5,578.0,0.9999995181937804,0.06897348963114158,41,14.414160966873169,14.98205828666687
525.5,564.0,0.9999995158949009,0.07877240980459747,67,23.74122977256775,24.691140174865723
527.5,563.0,0.9999995045339627,0.06072789229466895,17,5.480698823928833,5.728402853012085
543.5,562.0,0.9999995036794438,0.08680670531210903,55,20.90845823287964,21.69646453857422
545.5,561.0,0.9999995028186235,0.08857676267348095,51,19.67963409423828,20.422760486602783
555.5,548.0,0.9999995019513793,0.10342282578082003,121,44.136014461517334,45.8384735584259
557.5,547.0,0.9999994900260087,0.08524844702260513,39,14.002887487411499,14.572081089019775
564.5,546.0,0.9999994890532587,0.09486848398368246,51,19.181735038757324,19.91115117073059
568.5,544.0,0.9999994880718305,0.09951069653962971,69,25.072460651397705,26.049320697784424
570.5,543.0,0.9999994860823476,0.0991802771488926,57,20.646252632141113,21.48321771621704
571.5,542.0,0.9999994850740014,0.09899212934070986,59,22.248589038848877,23.107877492904663
572.5,532.0,0.9999994840563914,0.09878845753058071,67,24.612151622772217,25.558400869369507
574.5,531.0,0.9999994733403286,0.08327298353727228,39,14.18337368965149,14.73725175857544
587.5,529.0,0.9999994722119666,0.10163739083374279,69,25.5989727973938,26.533540725708008
588.5,527.0,0.9999994699229249,0.09927429968147373,63,22.754469871520996,23.59939742088318
590.5,517.0,0.9999994675902801,0.09837473429733995,57,20.427456378936768,21.200112342834473
597.5,514.0,0.9999994552474124,0.08828018906362414,63,21.641711235046387,22.44530725479126
598.5,503.0,0.9999994513140864,0.08323155705908417,35,13.033362627029419,13.54315733909607
600.5,502.0,0.9999994359276632,0.060662221038500434,17,6.076627492904663,6.324549198150635
629.5,495.0,0.9999994344515376,0.10159100596383142,91,33.81019711494446,34.86057806015015
631.5,494.0,0.9999994237473141,0.08748585073206998,41,14.919427871704102,15.487699508666992
638.5,490.0,0.9999994221647632,0.09501137629051151,65,22.205450773239136,22.978044748306274
640.5,489.0,0.9999994156994757,0.08774313231151894,41,14.83971381187439,15.39502477645874
644.5,483.0,0.999999414049109,0.09084423516493073,53,19.745973110198975,20.431704998016357
652.5,469.0,0.9999994038561911,0.08636964245584154,53,18.57493758201599,19.24697732925415
654.5,468.0,0.9999993781007983,0.04981023524325463,11,3.6648330688476562,3.826355218887329
686.5,461.0,0.9999993761547823,0.09126698157185392,43,15.181202173233032,15.705912590026855
706.5,459.0,0.9999993621271681,0.09713682766923382,51,19.56873846054077,20.18209743499756
711.5,451.0,0.9999993579860298,0.0976613218500673,69,24.824097394943237,25.641071319580078
714.5,445.0,0.9999993408074666,0.07740723191351705,29,10.805416345596313,11.19829249382019
739.5,435.0,0.9999993272502966,0.09026409374402916,67,23.716668844223022,24.477736711502075
740.5,427.0,0.9999993032499368,0.059081617204715414,25,7.794928073883057,8.073354005813599
765.5,417.0,0.9999992826181456,0.06285845376689063,41,12.21433687210083,12.596070289611816
776.5,411.0,0.9999992545912498,0.040040245434828356,23,6.176855087280273,6.397289514541626
801.5,401.0,0.999999236237625,0.047083750159107915,21,5.833566904067993,6.009508848190308
