OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
408.5,1007.0,0.999999600840868,0.02286626297318396,5,1.0092966556549072,1.0859606266021729
408.5,998.0,0.9999996008408686,0.022866264155693497,5,1.0658307075500488,1.1418707370758057
414.5,975.0,0.9999996008408685,0.037010540116936386,47,14.34902024269104,15.04719066619873
414.5,972.0,0.9999996008408685,0.03701053987435418,17,4.5116987228393555,4.76985764503479
424.5,971.0,0.9999996008408684,0.059695803900945095,75,22.451953172683716,23.57319688796997
424.5,934.0,0.9999996008408684,0.05969580389445436,71,21.58657479286194,22.66463041305542
429.5,789.0,0.9999996008408679,0.07064230113209219,65,21.21405863761902,22.184752702713013
437.5,759.0,0.9999995873669058,0.05683864261713903,49,15.610385656356812,16.32167887687683
445.5,745.0,0.9999995833992441,0.0648692359214477,71,22.66580605506897,23.69409155845642
445.5,729.0,0.9999995814576463,0.06051099148224858,39,12.654342412948608,13.24584436416626
453.5,715.0,0.9999995791234983,0.07193715283792894,51,17.297080039978027,18.052928924560547
455.5,714.0,0.9999995768546774,0.07103112613525196,31,10.35883617401123,10.829517364501953
464.5,711.0,0.9999995766770994,0.08864822353956305,67,23.668653964996338,24.65424370765686
466.5,710.0,0.9999995761281989,0.0913787768393826,75,25.894869327545166,27.033573389053345
469.5,691.0,0.9999995759396766,0.09678312465059935,125,43.41822052001953,45.294057846069336
472.5,684.0,0.9999995718115967,0.09378115791541185,97,32.87303042411804,34.310617208480835
475.5,682.0,0.9999995700291385,0.09575002924262933,71,23.937642574310303,25.01159381866455
477.5,677.0,0.9999995694933311,0.09841535413556264,89,29.665789365768433,31.01641345024109
477.5,661.0,0.9999995681001196,0.09549763352713435,61,20.114123344421387,21.037543535232544
483.5,652.0,0.9999995630424746,0.0962615824582629,81,27.094351530075073,28.294342517852783
484.5,626.0,0.9999995597099595,0.09124862716763998,43,14.120803594589233,14.77138900756836
492.5,596.0,0.9999995476959963,0.08161623718183225,69,22.966599702835083,23.980901956558228
500.5,582.0,0.999999529608196,0.0601562368732969,33,11.11548376083374,11.600273609161377
502.5,581.0,0.9999995196257191,0.0440312827883448,27,8.750699520111084,9.159281015396118
517.5,578.0,0.9999995188743946,0.07028868618838359,43,15.49275803565979,16.126999855041504
525.5,564.0,0.9999995165894296,0.08009406295736604,69,23.82948398590088,24.8282470703125
527.5,563.0,0.9999995052977473,0.06217582497184935,25,8.396667957305908,8.775232076644897
543.5,562.0,0.9999995044487906,0.08822224686957192,61,22.37132692337036,23.263801097869873
545.5,561.0,0.9999995035936475,0.0899975217018341,65,24.203493356704712,25.170962810516357
555.5,548.0,0.99999950273219,0.10482842566716478,135,50.24072599411011,52.174755334854126
557.5,547.0,0.9999994908941875,0.08680571842601362,45,16.487160682678223,17.15247368812561
564.5,546.0,0.9999994899291199,0.09642005398833309,57,21.720260620117188,22.56161904335022
568.5,544.0,0.9999994889555088,0.10106510002188536,89,33.816824197769165,35.100273847579956
570.5,543.0,0.9999994869820591,0.1007573349787028,71,26.65191888809204,27.713372468948364
571.5,542.0,0.9999994859819257,0.10058079823173696,69,24.873457193374634,25.90424656867981
572.5,532.0,0.9999994849726597,0.10038892598869041,65,23.472603797912598,24.443305730819702
574.5,531.0,0.9999994743467437,0.08502479422473588,41,14.738588094711304,15.335147857666016
587.5,529.0,0.9999994732279733,0.1033667639916882,75,27.910212755203247,28.985371351242065
588.5,527.0,0.9999994709583593,0.1010337465895205,69,25.04727554321289,26.00388503074646
590.5,526.0,0.999999468645403,0.10016156397237468,67,24.08978772163391,24.9861900806427
590.5,517.0,0.999999467472492,0.09817526266336266,57,20.403968811035156,21.19425344467163
597.5,514.0,0.9999994564061555,0.09021950801862244,65,21.758580446243286,22.611387968063354
598.5,503.0,0.9999994525056142,0.08522241403263693,43,15.28600788116455,15.913059711456299
600.5,502.0,0.9999994372449563,0.06285588161633293,29,10.372677087783813,10.776607513427734
629.5,495.0,0.9999994357806421,0.10370237115198908,93,35.21259784698486,36.36662220954895
631.5,494.0,0.9999994251601433,0.08972310991527258,57,19.611899614334106,20.34657883644104
638.5,490.0,0.9999994235896633,0.09724301304676496,69,23.990419149398804,24.83164954185486
640.5,489.0,0.999999417173111,0.09004389011011416,49,17.803933143615723,18.449321269989014
644.5,483.0,0.9999994155350554,0.09314981536378025,63,23.826979875564575,24.653232097625732
652.5,469.0,0.9999994054171994,0.08876199249584227,57,20.231178283691406,20.96734309196472
654.5,468.0,0.9999993798400097,0.05246754839386308,15,5.295425653457642,5.505742073059082
686.5,461.0,0.9999993779068396,0.09381914080322742,51,18.123512506484985,18.739671230316162
706.5,459.0,0.9999993639711112,0.0997467968171198,53,19.99609875679016,20.656967878341675
711.5,451.0,0.9999993598569937,0.10029092675390062,73,25.892852544784546,26.73586940765381
714.5,445.0,0.9999993427901793,0.0801821972889223,37,12.847650527954102,13.329241514205933
739.5,435.0,0.9999993293223489,0.09306605756993529,73,25.936598777770996,26.761788845062256
740.5,427.0,0.999999305486859,0.062102443785796047,25,8.341600894927979,8.641947746276855
765.5,417.0,0.9999992850108483,0.06598412665232259,45,13.21863055229187,13.638303518295288
776.5,411.0,0.9999992572329435,0.0434422978489934,29,7.956403732299805,8.226160049438477
801.5,401.0,0.9999992390834012,0.05063431301545729,23,6.699514389038086,6.89399790763855
