OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
931.0,1327.5,0.999999079128519,0.010879183639730875,13,2.967768430709839,3.157487630844116
933.0,1317.5,0.999999073562632,0.007033904468755188,15,4.066100597381592,4.284488677978516
939.0,1313.5,0.9999990711808273,0.010842202556973747,25,7.645539045333862,8.008380651473999
944.0,1304.5,0.9999990700334785,0.014865974030675343,47,14.8311927318573,15.49936819076538
946.0,1294.5,0.9999990668893021,0.013625056045466995,23,6.568234443664551,6.903759002685547
953.0,1291.5,0.9999990621003321,0.01584505038602245,33,10.228249073028564,10.695015668869019
955.0,1281.5,0.9999990604235302,0.01615029431223746,35,10.747190713882446,11.257774591445923
976.0,1279.5,0.9999990542608428,0.031004962814203976,83,27.505479097366333,28.701905012130737
980.0,1278.5,0.9999990529464311,0.03361880810885103,83,27.83647632598877,29.03194284439087
987.0,1275.5,0.9999990522807803,0.0397981573270941,123,43.00408220291138,44.76828622817993
989.0,1265.5,0.9999990502523687,0.03968894812590009,105,35.79804801940918,37.29751944541931
997.0,1264.5,0.9999990431797511,0.04030065400554985,87,29.554861307144165,30.825133562088013
999.0,1254.5,0.9999990424475477,0.041489037701844075,109,36.96325445175171,38.55181574821472
1002.0,1248.5,0.9999990348853095,0.03681168706905491,75,24.49228262901306,25.58604860305786
1012.0,1241.5,0.999999030141862,0.041642157116755854,71,23.97928547859192,25.00080394744873
1012.0,1238.5,0.9999990244141476,0.03598236029277336,51,16.72259020805359,17.466809034347534
1015.0,1226.5,0.9999990218953186,0.036350068592614415,59,19.492146730422974,20.35241150856018
1017.0,1216.5,0.9999990114314649,0.027956210332591793,31,9.892175912857056,10.344612836837769
1033.0,1210.5,0.9999990022303629,0.03410490205993859,69,23.62132477760315,24.597788333892822
1035.0,1200.5,0.9999989964951367,0.030430084715641462,57,18.707504272460938,19.539069652557373
1059.0,1190.5,0.9999989865648483,0.04302629779402937,115,40.64457893371582,42.292816162109375
1061.0,1180.5,0.9999989761375073,0.03500236419585694,51,16.840476512908936,17.58432126045227
1105.0,1150.5,0.9999989651923968,0.06352253202127356,315,111.52178406715393,115.63819074630737
1123.0,1124.5,0.9999989296775365,0.0469078696478142,167,55.187265396118164,57.28649854660034
1138.0,1120.5,0.9999988964151699,0.030241802302431467,39,13.49128246307373,14.015823602676392
1140.0,1118.5,0.9999988911093879,0.027288937625263642,33,11.176668405532837,11.656840562820435
1153.0,1117.5,0.9999988884362598,0.03593778050754379,75,26.907501459121704,27.942311763763428
1156.0,1108.5,0.9999988870944707,0.037278954865057834,107,38.63879156112671,40.02320742607117
1158.0,1106.5,0.9999988748482642,0.02836637757556142,59,18.7850341796875,19.4846830368042
1166.0,1092.5,0.9999988720807478,0.0326593044296935,85,27.94874906539917,28.984771013259888
1176.0,1086.5,0.9999988519625316,0.02377766393725296,35,10.619183540344238,10.998496055603027
1186.0,1081.5,0.9999988425150307,0.02404302854146336,27,8.07807469367981,8.370916843414307
1220.0,1079.5,0.9999988336965521,0.04401356822615664,29,9.224534511566162,9.501951217651367
1262.0,1076.5,0.9999988297309911,0.07268699858669281,31,9.077203035354614,9.32610273361206
1272.0,1071.5,0.9999988230267601,0.07470657333769926,23,6.9214911460876465,7.097020626068115
