OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
972.0,1299.5,0.9999990455545945,0.018060283446441366,17,5.148649215698242,5.399510145187378
976.0,1294.5,0.9999990433993139,0.019876347193660812,45,14.498252391815186,15.149295568466187
978.0,1242.5,0.9999990430220216,0.02149491051863131,53,17.277247428894043,18.047269821166992
986.0,1234.5,0.9999990369988088,0.023325364747450415,43,13.575727462768555,14.194206953048706
995.0,1228.5,0.9999990356976308,0.030851891286042633,71,24.450687885284424,25.487327575683594
1001.0,1222.5,0.9999990346454685,0.035609859532574284,99,33.93591094017029,35.387699365615845
1003.0,1220.5,0.9999990335238619,0.03641461903180923,91,30.674771785736084,32.015320777893066
1007.0,1176.5,0.9999990331339944,0.039855010385835374,115,38.70234036445618,40.401811838150024
1007.0,1158.5,0.9999990224418717,0.029237212085819888,31,9.919198513031006,10.377737045288086
1014.0,1155.5,0.9999990169530413,0.030525682694338984,33,10.300747632980347,10.743700504302979
1019.0,1140.5,0.9999990159790169,0.03432680854477486,47,15.420248985290527,16.055476188659668
1023.0,1131.5,0.9999990108570269,0.03309582390660527,65,21.477784872055054,22.40708875656128
1027.0,1113.5,0.9999990075757695,0.033666767726415206,85,29.108886003494263,30.3070330619812
1030.0,1106.5,0.9999990004919206,0.029603807357005907,49,15.724063634872437,16.387834072113037
1033.0,1097.5,0.9999989975280946,0.029552851513766815,87,29.598323822021484,30.80811333656311
1034.0,1067.5,0.9999989935157816,0.0266110083298239,71,23.65436339378357,24.6871657371521
1040.0,1064.5,0.9999989778838273,0.017195988751914425,49,16.006500005722046,16.655068159103394
1040.0,1057.5,0.9999989760591567,0.01544149779838368,31,9.700027227401733,10.127548694610596
1040.0,1051.5,0.9999989715293273,0.011085892682871627,25,7.446631193161011,7.800596714019775
1046.0,1048.5,0.9999989672467933,0.01266423932520237,37,11.834495782852173,12.322112321853638
1046.0,1041.5,0.9999989649054188,0.010425831577099216,27,7.864717721939087,8.23354172706604
1070.0,1037.5,0.9999989586019219,0.0267307691268177,81,27.690367460250854,28.70443367958069
1072.0,1030.5,0.9999989542764717,0.024511634993660596,39,13.466833353042603,13.968981266021729
1084.0,1024.5,0.999998945398243,0.02712015126279543,45,15.240554094314575,15.786679983139038
1085.0,1018.5,0.9999989363786003,0.019703780052524066,31,9.562369346618652,9.945316553115845
1097.0,1012.5,0.9999989256159396,0.02061617196609682,33,10.161396741867065,10.529249429702759
1110.0,1009.5,0.9999989114457483,0.019320495006023144,21,6.205089092254639,6.396340608596802
1142.0,1008.5,0.9999989014809063,0.038074349769261905,17,5.25394868850708,5.386916875839233
