OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
972.0,1299.5,0.9999990455544908,0.018060176712646897,17,3.7578988075256348,4.010058164596558
976.0,1294.5,0.9999990433338081,0.019809230570781326,41,13.372926950454712,13.963368654251099
978.0,1242.5,0.9999990429506156,0.02142189834529576,45,13.856712818145752,14.517326593399048
986.0,1234.5,0.9999990368579601,0.023182516323249757,45,14.785439729690552,15.438941717147827
995.0,1228.5,0.9999990355440954,0.030697584246448074,67,23.131782293319702,24.115739583969116
1001.0,1222.5,0.9999990344817383,0.03544629301663227,81,27.852421045303345,29.036105632781982
1003.0,1220.5,0.9999990333494271,0.03624070599830988,83,28.289005756378174,29.516940593719482
1007.0,1176.5,0.9999990329558921,0.039678146076068406,117,39.12758255004883,40.8473961353302
1007.0,1158.5,0.9999990221821211,0.02897926720326141,31,10.006491661071777,10.467012882232666
1014.0,1155.5,0.9999990166625907,0.030239242327592557,29,9.189688444137573,9.593199014663696
1019.0,1140.5,0.9999990156835492,0.03403685008425743,43,14.534509658813477,15.143839597702026
1023.0,1131.5,0.9999990105361373,0.03278214883263405,65,21.560394525527954,22.503626346588135
1027.0,1113.5,0.9999990072385746,0.033338437810155254,83,27.69884753227234,28.89198637008667
1030.0,1106.5,0.9999990001178949,0.029240675534324113,75,25.974836587905884,27.051241874694824
1033.0,1097.5,0.9999989971375643,0.029174797084808836,75,26.130136013031006,27.224623680114746
1034.0,1067.5,0.9999989931006643,0.026209540917409128,71,24.591716527938843,25.6351957321167
1040.0,1051.5,0.9999989773429276,0.016675892898311853,45,14.494316577911377,15.08372449874878
1046.0,1048.5,0.9999989665613082,0.01200889982912023,35,11.607152223587036,12.061888933181763
1046.0,1041.5,0.9999989641684509,0.00972127330715207,21,6.096470594406128,6.3752992153167725
1070.0,1037.5,0.9999989576776647,0.025866977284596738,73,23.835514545440674,24.718998670578003
1072.0,1030.5,0.9999989532277631,0.023533362052805824,43,13.533117532730103,14.054297924041748
1084.0,1024.5,0.9999989441340322,0.025953905252231294,31,10.3362455368042,10.708269596099854
1085.0,1018.5,0.9999989348933974,0.01833492948162802,25,7.9036171436309814,8.216223239898682
1097.0,1012.5,0.9999989237850627,0.018947186597961303,27,8.180676937103271,8.49059009552002
1110.0,1009.5,0.9999989087349237,0.01687831061447014,17,4.498060703277588,4.659058094024658
1142.0,1008.5,0.9999988978757648,0.03491748326447615,15,4.202834367752075,4.320222616195679
