OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
239.0,585.5,0.999999763491359,0.010424097253628141,5,1.0867679119110107,1.1636862754821777
250.0,575.5,0.9999997633961957,0.053584783748849535,35,10.862454891204834,11.404590368270874
251.0,560.5,0.9999997630715322,0.0560618817125729,31,9.616827011108398,10.096129655838013
252.0,558.5,0.9999997621064564,0.05597800231386678,25,7.816564321517944,8.202239036560059
254.0,546.5,0.9999997619341194,0.06273275477062672,43,13.573065042495728,14.23808741569519
255.0,507.5,0.9999997606898945,0.06152899878739292,33,10.099921941757202,10.60829496383667
258.0,499.5,0.9999997540665082,0.04676941266069875,31,9.541044473648071,10.021923542022705
267.0,490.5,0.9999997521711566,0.07180208522645835,69,23.386958360671997,24.452216625213623
270.0,468.5,0.9999997498037871,0.07334736045938446,57,18.513904571533203,19.394012928009033
275.0,467.5,0.9999997429701313,0.06534593285444398,47,14.815115213394165,15.524678707122803
282.0,459.5,0.9999997426243783,0.08732049129125755,95,32.38235592842102,33.81692814826965
287.0,458.5,0.9999997397465913,0.0931936987099594,89,30.5508394241333,31.904720306396484
288.0,451.5,0.9999997393727131,0.09504414373331155,89,30.83603811264038,32.21025633811951
293.0,450.5,0.9999997366649961,0.10124572157856405,129,44.71085810661316,46.68333649635315
302.0,401.5,0.9999997362649284,0.12670506181596816,283,102.28771567344666,106.62664270401001
310.0,398.5,0.9999997120991944,0.07128772460059883,117,39.6580011844635,41.41163659095764
311.0,385.5,0.9999997102968883,0.06847874136991897,109,36.17222881317139,37.838876485824585
319.0,383.5,0.9999997019651299,0.06572141147320106,119,40.1047580242157,41.847517013549805
320.0,371.5,0.9999997005991755,0.06437242446844635,115,38.0222327709198,39.72311973571777
320.0,370.5,0.999999691797897,0.036868429158971594,11,3.435521364212036,3.60605525970459
330.0,366.5,0.999999691006611,0.06365639809467377,65,20.980738878250122,21.950485229492188
332.0,365.5,0.9999996877182451,0.059392305445439254,53,17.167393684387207,17.966609716415405
332.0,364.5,0.9999996868604186,0.056808490645078834,41,13.04963731765747,13.679688215255737
339.0,352.5,0.9999996859859132,0.07370475972372532,99,33.906644344329834,35.40969109535217
348.0,348.5,0.9999996733715779,0.061412580969048926,71,24.382096529006958,25.425851106643677
349.0,347.5,0.999999667667007,0.047756468080726526,21,6.742686986923218,7.065642595291138
351.0,346.5,0.9999996660865836,0.048679726296008564,23,7.266009330749512,7.6180219650268555
360.0,342.5,0.9999996644437797,0.06789938897290647,79,26.67040705680847,27.78920269012451
361.0,341.5,0.9999996572779267,0.05063137676625853,27,8.677634000778198,9.091440916061401
372.0,338.5,0.9999996553613976,0.07355214474630771,53,18.311949729919434,19.0471510887146
377.0,337.5,0.9999996493874806,0.06999331825404105,37,13.495733737945557,14.04689335823059
378.0,336.5,0.99999964732848,0.06700656171397311,53,19.838343381881714,20.61983036994934
383.0,335.5,0.9999996452378643,0.07372810629580244,43,16.38856267929077,17.030876636505127
387.0,329.5,0.9999996431164768,0.07782035431123827,95,32.80287480354309,34.01071095466614
399.0,323.5,0.9999996297491502,0.07205300911815778,45,14.529479742050171,15.065992832183838
416.0,318.5,0.9999996150563476,0.07465468256785754,37,12.434401750564575,12.848319053649902
450.0,317.5,0.9999996015286041,0.11450800991700565,15,4.553951740264893,4.7072999477386475
501.0,315.5,0.9999995986769498,0.1989559883376889,25,7.758768320083618,7.9734413623809814
