OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
2049.5,2465.0,0.9999980084201081,0.02826060505314781,245,373.3193120956421,385.76447796821594
2050.5,2435.0,0.999997995995185,0.022675048556330433,105,146.38296031951904,151.67693781852722
2050.5,2333.0,0.9999979920052017,0.020729189842456468,103,142.12887454032898,147.32059264183044
2056.5,2319.0,0.9999979719561904,0.01383719547122549,155,205.79347491264343,213.55049347877502
2059.5,2317.0,0.9999979680868676,0.013394935456636003,145,192.6933364868164,199.96287751197815
2060.5,2303.0,0.9999979675044168,0.013591079281842272,149,199.88227128982544,207.40599131584167
2064.5,2297.0,0.9999979631979525,0.013416301539999885,199,268.652818441391,278.6472477912903
2065.5,2283.0,0.9999979612197868,0.01293623275834827,177,236.20675897598267,245.14216876029968
2067.5,2276.0,0.9999979562557323,0.011490077039725799,125,171.26269364356995,177.5648546218872
2071.5,2269.0,0.9999979535728821,0.012103733601384154,147,198.80186247825623,206.11234211921692
2073.5,2262.0,0.9999979507432599,0.011691951742477887,145,192.9804482460022,200.24276876449585
2075.5,2261.0,0.9999979477567678,0.011205381704628063,133,178.5214340686798,185.23001909255981
2077.5,2244.0,0.9999979473167698,0.0119454979046123,145,192.8614821434021,200.17922687530518
2083.5,2226.0,0.9999979392879936,0.01093736296425054,133,180.26955771446228,186.8223204612732
2089.5,2217.0,0.999997929555718,0.009119751171408256,71,93.95732712745667,97.48842406272888
2094.5,2209.0,0.999997924171907,0.008914733396290838,81,106.520747423172,110.5023021697998
2100.5,2191.0,0.9999979190829933,0.00932301612525696,111,143.73367619514465,149.18158078193665
2106.5,2182.0,0.9999979065098261,0.006176039975981479,53,70.48527479171753,73.01053166389465
2116.5,2176.0,0.9999978995401688,0.0075786302517734635,73,95.52059292793274,99.04787087440491
