OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
2049.5,2465.0,0.9999980084185944,0.028259866497716522,245,261.3032114505768,274.15353989601135
2050.5,2435.0,0.9999979958846412,0.02262113785474427,105,151.98913550376892,157.48273634910583
2050.5,2333.0,0.9999979918751958,0.02066578773878331,111,162.35459566116333,168.2494192123413
2056.5,2319.0,0.999997971717886,0.013721316787443424,149,207.158278465271,214.90353059768677
2059.5,2317.0,0.9999979678257275,0.013268137633024549,141,197.45653891563416,204.86925792694092
2060.5,2303.0,0.9999979672397592,0.013462635865165143,155,215.43399691581726,223.59088444709778
2064.5,2297.0,0.9999979629065631,0.013275158688509503,193,270.5868091583252,280.6434054374695
2065.5,2283.0,0.9999979609156887,0.012789005467755063,157,221.917950630188,230.29395246505737
2067.5,2276.0,0.9999979559186771,0.011327051588618556,109,154.89851927757263,160.8294825553894
2071.5,2269.0,0.9999979532175207,0.011932185754312312,137,192.9131076335907,200.1423990726471
2073.5,2262.0,0.9999979503682811,0.011511108372816641,133,186.31095242500305,193.39558482170105
2075.5,2261.0,0.9999979473609258,0.011014660519916192,93,119.81478595733643,124.43667936325073
2077.5,2244.0,0.9999979469177964,0.011753452977434081,127,157.12574315071106,163.2610912322998
2083.5,2226.0,0.9999979388326536,0.010718817209613481,113,140.96766352653503,146.37423825263977
2089.5,2217.0,0.9999979290333209,0.008869740602348346,63,77.58332371711731,80.62332797050476
2094.5,2209.0,0.9999979236138014,0.00864827088107043,69,82.99924755096436,86.32983469963074
2100.5,2191.0,0.9999979184922674,0.009041785061428463,97,120.32854318618774,124.9198386669159
2106.5,2182.0,0.9999979058353712,0.005855861963327203,41,49.33643054962158,51.269436836242676
2116.5,2176.0,0.9999978988145791,0.007235804985699711,61,75.85516142845154,78.75105834007263
2120.5,2175.0,0.9999978938357642,0.0067605594456892305,45,53.77178168296814,55.927547216415405
2126.5,2166.0,0.999997892981229,0.009161171448952536,93,113.6085193157196,118.01347732543945
