OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
1397.0,2565.5,0.9999986275297558,0.017558881268555877,57,62.876166343688965,65.87877678871155
1401.0,2496.5,0.9999986275125654,0.020351582272051822,97,132.23641419410706,137.33456373214722
1408.0,2466.5,0.9999986240036719,0.02272988165680542,125,170.0211250782013,176.5335657596588
1409.0,2460.5,0.9999986207934188,0.021145081750453897,69,91.59743213653564,95.22114706039429
1409.0,2454.5,0.9999986200405697,0.02061076729512293,75,101.67977285385132,105.61246418952942
1415.0,2448.5,0.9999986192515946,0.024206074913931667,121,165.74037194252014,172.0945017337799
1415.0,2442.5,0.9999986184267262,0.0236231291231596,97,129.39223980903625,134.47968339920044
1423.0,2432.5,0.9999986175662587,0.02850756155811348,213,298.9693064689636,310.10732412338257
1424.0,2430.5,0.9999986160537946,0.02812766569258517,143,197.31753396987915,204.8482551574707
1428.0,2422.5,0.9999986157396548,0.030630011235301572,215,299.7896866798401,311.01078057289124
1428.0,2416.5,0.9999986144446562,0.029723149540582926,139,191.0225064754486,198.31829810142517
1429.0,2410.5,0.9999986134333247,0.029694419993559863,127,175.07480382919312,181.717143535614
1429.0,2404.5,0.9999986123879,0.028962842164802813,103,141.99007201194763,147.32691097259521
1435.0,2398.5,0.9999986113085056,0.032270736607423925,171,238.09901213645935,247.05634808540344
1435.0,2392.5,0.9999986101952798,0.03149496946234744,133,186.03950309753418,193.03105092048645
1443.0,2382.5,0.9999986090483279,0.03606952828191867,251,360.880389213562,374.04897022247314
