OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
801.0,2060.5,0.9999992050825862,0.007593741627629208,5,0.14940571784973145,0.15769648551940918
805.0,1941.5,0.9999992050825887,0.01252495592565275,15,0.3590576648712158,0.3813941478729248
813.0,1925.5,0.9999991957843085,0.010804808416319242,13,0.3076159954071045,0.3282918930053711
825.0,1917.5,0.9999991905139671,0.018804809711670412,29,0.693286657333374,0.7366054058074951
828.0,1913.5,0.9999991865753098,0.017603032290662145,27,0.6417043209075928,0.6829142570495605
834.0,1890.5,0.9999991843942174,0.022055417472573537,35,0.822192907333374,0.8733687400817871
854.0,1880.5,0.9999991704385743,0.028616598548497296,39,0.988666296005249,1.045959234237671
863.0,1876.5,0.9999991636873471,0.030923925725595085,43,1.08845853805542,1.1446270942687988
870.0,1869.5,0.9999991608774941,0.035491373526721076,49,1.2305042743682861,1.3034462928771973
871.0,1844.5,0.999999155827685,0.03080101698757964,25,0.6069152355194092,0.6441800594329834
891.0,1841.5,0.9999991361913768,0.03051782001693605,43,1.1116223335266113,1.173846960067749
895.0,1833.5,0.9999991335553814,0.031905455042334455,49,1.297755479812622,1.3680944442749023
921.0,1826.5,0.999999125660769,0.0506631594735696,47,1.2032999992370605,1.2707078456878662
925.0,1818.5,0.9999991174502294,0.04589214086296628,59,1.4360785484313965,1.5115926265716553
943.0,1799.5,0.9999991055708214,0.05150670436233648,35,0.7681412696838379,0.8064858913421631
997.0,1798.5,0.9999990654028864,0.06259065932264696,35,0.8625640869140625,0.8993244171142578
997.0,1792.5,0.9999990630774102,0.06025818557446181,31,0.7183947563171387,0.7495083808898926
1023.0,1785.5,0.9999990433751352,0.06488283103569549,31,0.6805377006530762,0.7107527256011963
1027.0,1777.5,0.9999990132277541,0.03917016075710478,21,0.4508059024810791,0.47028446197509766
