OBJ1,OBJ2,Rootgap,Rootgap-OPT,BNB-Nodes,SDP-Time,Total-Time
801.0,2060.5,0.9999992050825214,0.00759366058131912,5,0.1384751796722412,0.14665532112121582
805.0,1941.5,0.9999992050825887,0.01252495592565275,15,0.3509559631347656,0.37302589416503906
813.0,1925.5,0.9999991957843085,0.010804808416319242,13,0.2955188751220703,0.31441783905029297
825.0,1917.5,0.9999991905139671,0.018804809711670412,29,0.7243151664733887,0.7705655097961426
828.0,1913.5,0.9999991865753098,0.017603032290662145,27,0.61165452003479,0.6522798538208008
834.0,1890.5,0.9999991843942174,0.022055417472573537,35,0.8655145168304443,0.9218626022338867
854.0,1880.5,0.9999991704385743,0.028616598548497296,39,1.0117759704589844,1.0729539394378662
863.0,1876.5,0.9999991636873471,0.030923925725595085,43,1.0610721111297607,1.1157631874084473
870.0,1869.5,0.9999991608774941,0.035491373526721076,49,1.2098684310913086,1.2817180156707764
871.0,1844.5,0.999999155827685,0.03080101698757964,25,0.5854344367980957,0.6196761131286621
891.0,1841.5,0.9999991361913768,0.03051782001693605,43,1.182682752609253,1.2474064826965332
895.0,1833.5,0.9999991335553814,0.031905455042334455,49,1.2309720516204834,1.3020594120025635
921.0,1826.5,0.999999125660769,0.0506631594735696,47,1.11832857131958,1.1781947612762451
925.0,1818.5,0.9999991174502294,0.04589214086296628,59,1.3748807907104492,1.4478058815002441
943.0,1799.5,0.9999991055708214,0.05150670436233648,35,0.7574951648712158,0.7974011898040771
997.0,1798.5,0.9999990654028864,0.06259065932264696,35,0.8516807556152344,0.8865680694580078
997.0,1792.5,0.9999990630774102,0.06025818557446181,31,0.7127323150634766,0.7431457042694092
1023.0,1785.5,0.9999990433751352,0.06488283103569549,31,0.6746468544006348,0.7054033279418945
